Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
house,71,6.75,0.11475433059243847,5,2025-11-10,2025-12-08,0.7954951288348661,-0.7954951288348661,0.7954951288348661
class,40,4.285714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.6693161223797403,-0.6693161223797403,0.6693161223797403
pinterest,39,4.178571428571429,0.14381080871160368,1,2025-12-08,2025-12-08,0.660690153999465,-0.660690153999465,0.660690153999465
diy,35,3.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.625,-0.625,0.625
small,52,4.285714285714285,0.11964256434928242,6,2025-10-27,2025-12-08,0.5886881312086671,-0.5886881312086671,0.5886881312086671
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
beautiful,40,3.642857142857143,0.09727150155521604,4,2025-11-10,2025-12-08,0.5689187040227792,-0.5689187040227792,0.5689187040227792
interior,103,5.607142857142857,0.14226591986975326,7,2025-10-27,2025-12-08,0.5498255931552659,-0.5498255931552659,0.5498255931552659
design trends,99,5.464285714285714,0.09841605667044898,6,2025-10-27,2025-12-08,0.5464285714285715,-0.5464285714285715,0.5464285714285715
interior design,68,4.499999999999999,0.12639419701568277,6,2025-10-27,2025-12-08,0.5417363388859613,-0.5417363388859613,0.5417363388859613
decor ideas,29,2.964285714285714,0.08798121278728155,2,2025-12-01,2025-12-08,0.5412020508681998,-0.5412020508681998,0.5412020508681998
bedroom,28,2.8571428571428568,0.1259647531357956,2,2025-11-24,2025-12-08,0.530558109077291,-0.530558109077291,0.530558109077291
apartment,60,4.0,0.11065416082582316,6,2025-10-27,2025-12-08,0.5121475197315839,-0.5121475197315839,0.5121475197315839
