Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,42,3.5,0.13397459621556138,1,2025-11-17,2025-11-17,0.5337449961641163,-0.5337449961641163,0.5337449961641163
christmas,54,3.9285714285714284,0.028326235108632355,3,2025-10-27,2025-11-17,0.5297284633639759,-0.5297284633639759,0.5297284633639759
class rws,30,2.5,0.13397459621556138,1,2025-11-17,2025-11-17,0.4490132550669373,-0.4490132550669373,0.4490132550669373
post,30,2.5,0.13397459621556138,1,2025-11-17,2025-11-17,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2025-11-17,2025-11-17,0.4490132550669373,-0.4490132550669373,0.4490132550669373
decor ideas,27,2.25,0.13397459621556138,1,2025-11-17,2025-11-17,0.4252100321353806,-0.4252100321353806,0.4252100321353806
interior,92,4.0,0.022163922033689575,8,2025-09-29,2025-11-17,0.4147806778921701,-0.4147806778921701,0.4147806778921701
tiny,25,2.0833333333333335,0.13397459621556138,1,2025-11-17,2025-11-17,0.4085752815378835,-0.4085752815378835,0.4085752815378835
home decor,39,2.488095238095238,0.13608471620900955,5,2025-09-29,2025-11-17,0.3934023993899948,-0.3934023993899948,0.3934023993899948
beautiful,42,2.5476190476190474,0.13799178760569045,5,2025-10-06,2025-11-17,0.38850826251401666,-0.38850826251401666,0.38850826251401666
shorts,22,1.8333333333333333,0.13397459621556138,1,2025-11-17,2025-11-17,0.3822764257713038,-0.3822764257713038,0.3822764257713038
small,45,2.5595238095238093,0.14617723519716677,6,2025-09-29,2025-11-17,0.37738119730122477,-0.37738119730122477,0.37738119730122477
space,31,2.107142857142857,0.15801039807106057,3,2025-10-06,2025-11-17,0.3724937508036277,-0.3724937508036277,0.3724937508036277
div,20,1.6666666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.363696483726654,-0.363696483726654,0.363696483726654
homes,52,2.619047619047619,0.02348759742937569,7,2025-09-29,2025-11-17,0.35975385796085224,-0.35975385796085224,0.35975385796085224
modern,41,2.3214285714285716,0.18082004439562743,3,2025-10-13,2025-11-17,0.35820420526914193,-0.35820420526914193,0.35820420526914193
interior design,41,2.2738095238095237,0.08612287304904312,5,2025-10-06,2025-11-17,0.3508564266995185,-0.3508564266995185,0.3508564266995185
room,36,2.0476190476190474,0.03778246043968722,4,2025-10-06,2025-11-17,0.33662649781573156,-0.33662649781573156,0.33662649781573156
architecture,17,1.4166666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.33391153556031417,-0.33391153556031417,0.33391153556031417
home decor ideas,17,1.4166666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.33391153556031417,-0.33391153556031417,0.33391153556031417
target,16,1.3333333333333333,0.13397459621556138,1,2025-11-17,2025-11-17,0.32338083338177726,-0.32338083338177726,0.32338083338177726
apartment,46,2.2142857142857144,0.028273132528758085,5,2025-09-29,2025-11-17,0.3229867668881951,-0.3229867668881951,0.3229867668881951
design trends,64,2.5238095238095237,0.0703697034030642,7,2025-10-06,2025-11-17,0.3130400444394309,-0.3130400444394309,0.3130400444394309
diy,15,1.25,0.13397459621556138,1,2025-11-17,2025-11-17,0.3125,-0.3125,0.3125
noopener,14,1.1666666666666667,0.13397459621556138,1,2025-11-17,2025-11-17,0.30123203803835463,-0.30123203803835463,0.30123203803835463
noopener target,14,1.1666666666666667,0.13397459621556138,1,2025-11-17,2025-11-17,0.30123203803835463,-0.30123203803835463,0.30123203803835463
rel,14,1.1666666666666667,0.13397459621556138,1,2025-11-17,2025-11-17,0.30123203803835463,-0.30123203803835463,0.30123203803835463
rel noopener,14,1.1666666666666667,0.13397459621556138,1,2025-11-17,2025-11-17,0.30123203803835463,-0.30123203803835463,0.30123203803835463
rel noopener target,14,1.1666666666666667,0.13397459621556138,1,2025-11-17,2025-11-17,0.30123203803835463,-0.30123203803835463,0.30123203803835463
luxury,18,1.3095238095238095,0.07271011867964272,3,2025-10-27,2025-11-17,0.3004253657828785,-0.3004253657828785,0.3004253657828785
decorating,22,1.4047619047619047,0.03595513130035575,3,2025-10-13,2025-11-17,0.29291310546112886,-0.29291310546112886,0.29291310546112886
transform,13,1.0833333333333333,0.13397459621556138,1,2025-11-17,2025-11-17,0.28953301207179305,-0.28953301207179305,0.28953301207179305
urban,13,1.0833333333333333,0.13397459621556138,1,2025-11-17,2025-11-17,0.28953301207179305,-0.28953301207179305,0.28953301207179305
kitchen,14,1.119047619047619,0.07941083076579339,2,2025-11-10,2025-11-17,0.28893685281229936,-0.28893685281229936,0.28893685281229936
design ideas,15,1.1547619047619047,0.09981130641949135,2,2025-11-03,2025-11-17,0.28869047619047616,-0.28869047619047616,0.28869047619047616
stylish,15,1.1547619047619047,0.04521918164482672,2,2025-11-10,2025-11-17,0.28869047619047616,-0.28869047619047616,0.28869047619047616
living,45,1.9404761904761905,0.04134950574849682,6,2025-10-06,2025-11-17,0.2861076053958123,-0.2861076053958123,0.2861076053958123
decoration,12,1.0,0.13397459621556138,1,2025-11-17,2025-11-17,0.2773500981126146,-0.2773500981126146,0.2773500981126146
christmas trends,14,1.0714285714285714,0.04147952013454412,2,2025-11-10,2025-11-17,0.27664166758624403,-0.27664166758624403,0.27664166758624403
furniture,19,1.2023809523809523,0.08124442626842177,3,2025-10-06,2025-11-17,0.2688605544374747,-0.2688605544374747,0.2688605544374747
bedroom,16,1.0952380952380953,0.1600256425388966,2,2025-10-13,2025-11-17,0.2656342559921742,-0.2656342559921742,0.2656342559921742
dream,11,0.9166666666666666,0.13397459621556138,1,2025-11-17,2025-11-17,0.2646188733785785,-0.2646188733785785,0.2646188733785785
