Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diy,41,4.392857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.6778325730477608,-0.6778325730477608,0.6778325730477608
class,40,4.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.6693161223797403,-0.6693161223797403,0.6693161223797403
home decor,52,4.357142857142857,0.06255425242885217,4,2026-02-02,2026-02-23,0.598499600062145,-0.598499600062145,0.598499600062145
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
homedecor,26,2.7857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.5361109642475096,-0.5361109642475096,0.5361109642475096
space,37,3.25,0.14013545705321015,4,2026-01-19,2026-02-23,0.5272196186749782,-0.5272196186749782,0.5272196186749782
decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
shorts,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
craft,19,2.035714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,0.45519955256245703,-0.45519955256245703,0.45519955256245703
studio,19,1.8928571428571426,0.11805266375552013,2,2026-02-09,2026-02-23,0.4232557243124601,-0.4232557243124601,0.4232557243124601
center,16,1.7142857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.4157753572051422,-0.4157753572051422,0.4157753572051422
room,44,2.714285714285714,0.12343943673951766,5,2026-01-26,2026-02-23,0.40462182449996187,-0.40462182449996187,0.40462182449996187
small,39,2.5357142857142856,0.22903138692722866,4,2026-01-12,2026-02-23,0.40093163191420517,-0.40093163191420517,0.40093163191420517
modern,24,2.0,0.16642774374348349,3,2026-01-12,2026-02-23,0.4,-0.4,0.4
architects,14,1.5,0.14381080871160382,1,2026-02-23,2026-02-23,0.3872983346207417,-0.3872983346207417,0.3872983346207417
video,14,1.5,0.14381080871160382,1,2026-02-23,2026-02-23,0.3872983346207417,-0.3872983346207417,0.3872983346207417
diy home,13,1.3928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.3722567298065911,-0.3722567298065911,0.3722567298065911
home decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.3722567298065911,-0.3722567298065911,0.3722567298065911
interiordesign,13,1.3928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.3722567298065911,-0.3722567298065911,0.3722567298065911
transform,13,1.3928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.3722567298065911,-0.3722567298065911,0.3722567298065911
wall,13,1.3928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.3722567298065911,-0.3722567298065911,0.3722567298065911
diy home decor,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727,0.35659298328764727
edition,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727,0.35659298328764727
height,12,1.2857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.35659298328764727,-0.35659298328764727,0.35659298328764727
