Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.6693161223797403,-0.6693161223797403,0.6693161223797403
home decor,48,4.071428571428571,0.12541713410498734,4,2026-05-11,2026-06-15,0.5816326530612245,-0.5816326530612245,0.5816326530612245
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
diy,30,3.214285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
shorts,25,2.6785714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5253110762629929,-0.5253110762629929,0.5253110762629929
house,59,4.035714285714285,0.0234201834352552,5,2026-05-18,2026-06-15,0.5210084739540929,-0.5210084739540929,0.5210084739540929
luxury,28,2.714285714285714,0.10990143152899716,2,2026-06-01,2026-06-15,0.5040302036234264,-0.5040302036234264,0.5040302036234264
modern,25,2.464285714285714,0.08782529547069298,3,2026-06-01,2026-06-15,0.48328619016195346,-0.48328619016195346,0.48328619016195346
apartment,29,2.607142857142857,0.14650123954767139,3,2026-05-11,2026-06-15,0.4759969844985372,-0.4759969844985372,0.4759969844985372
architecture,20,2.142857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
space,30,2.571428571428571,0.12992211477905607,3,2026-05-18,2026-06-15,0.4618422052117069,-0.4618422052117069,0.4618422052117069
interior,68,3.5714285714285707,0.11575707454156046,7,2026-05-04,2026-06-15,0.4299494753063185,-0.4299494753063185,0.4299494753063185
decor ideas,16,1.7142857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
noopener,15,1.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
noopener target,15,1.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
rel,15,1.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
rel noopener,15,1.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
rel noopener target,15,1.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
target,15,1.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
beautiful,35,2.392857142857143,0.0896928807580884,4,2026-05-18,2026-06-15,0.3988095238095238,-0.3988095238095238,0.3988095238095238
small,32,2.2857142857142856,0.1836045002282282,4,2026-05-11,2026-06-15,0.39789178504159506,-0.39789178504159506,0.39789178504159506
city,14,1.5,0.14381080871160382,1,2026-06-15,2026-06-15,0.3872983346207417,-0.3872983346207417,0.3872983346207417
wall,14,1.5,0.14381080871160382,1,2026-06-15,2026-06-15,0.3872983346207417,-0.3872983346207417,0.3872983346207417
home decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.3722567298065911,-0.3722567298065911,0.3722567298065911
idea,13,1.3928571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.3722567298065911,-0.3722567298065911,0.3722567298065911
room,30,2.0714285714285716,0.0642497656643222,6,2026-05-11,2026-06-15,0.3720395541983195,-0.3720395541983195,0.3720395541983195
simple,28,1.9285714285714284,0.021509237063661306,4,2026-05-18,2026-06-15,0.35812672362717146,-0.35812672362717146,0.35812672362717146
center,11,1.1785714285714286,0.14381080871160395,1,2026-06-15,2026-06-15,0.34022426577245807,-0.34022426577245807,0.34022426577245807
desk,11,1.1785714285714286,0.14381080871160395,1,2026-06-15,2026-06-15,0.34022426577245807,-0.34022426577245807,0.34022426577245807
kitchen,15,1.3214285714285714,0.07357180051840055,3,2026-05-25,2026-06-15,0.33035714285714285,-0.33035714285714285,0.33035714285714285
align,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
diy home,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
project,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
size,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
small apartment,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
