Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diy,67,7.178571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.8705296541482664,-0.8705296541482664,0.8705296541482664
home decor,50,4.785714285714286,0.15225019977242707,3,2026-03-09,2026-04-20,0.6701340402134046,-0.6701340402134046,0.6701340402134046
class,40,4.285714285714286,0.14381080871160382,1,2026-04-20,2026-04-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
interior,63,4.535714285714286,0.1993851250077466,5,2026-03-09,2026-04-20,0.5669642857142857,-0.5669642857142857,0.5669642857142857
space,37,3.392857142857143,0.15614731833407416,3,2026-03-09,2026-04-20,0.5503941074079444,-0.5503941074079444,0.5503941074079444
shorts,26,2.7857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.5361109642475096,-0.5361109642475096,0.5361109642475096
decor ideas,23,2.464285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5030202150358312,-0.5030202150358312,0.5030202150358312
interior design,34,2.9285714285714284,0.18577723022738782,2,2026-03-16,2026-04-20,0.49501892062670255,-0.49501892062670255,0.49501892062670255
craft,21,2.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
