Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
house,68,6.0,0.10682372242478305,5,2025-11-10,2025-12-08,0.7223151185146152,-0.7223151185146152,0.7223151185146152
home decor,54,5.0,0.07853144845152558,4,2025-11-03,2025-12-08,0.674199862463242,-0.674199862463242,0.674199862463242
class,40,4.285714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.6693161223797403,-0.6693161223797403,0.6693161223797403
pinterest,39,4.178571428571429,0.14381080871160368,1,2025-12-08,2025-12-08,0.660690153999465,-0.660690153999465,0.660690153999465
christmas,40,4.071428571428571,0.0836150503814569,2,2025-12-01,2025-12-08,0.6358503162607533,-0.6358503162607533,0.6358503162607533
decor ideas,36,3.642857142857143,0.07778953814544999,2,2025-12-01,2025-12-08,0.5988820251838016,-0.5988820251838016,0.5988820251838016
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
diy,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
interior,105,5.821428571428571,0.14214490882829084,7,2025-10-27,2025-12-08,0.5654271270151215,-0.5654271270151215,0.5654271270151215
homes,50,4.0,0.09794454265136421,5,2025-11-03,2025-12-08,0.5601120336112039,-0.5601120336112039,0.5601120336112039
beautiful,43,3.5357142857142856,0.08672310632120263,5,2025-11-10,2025-12-08,0.5330289841642607,-0.5330289841642607,0.5330289841642607
small,53,3.8928571428571432,0.1205760938390271,6,2025-10-27,2025-12-08,0.5297507578638223,-0.5297507578638223,0.5297507578638223
interior design,66,4.285714285714285,0.12590913958375657,6,2025-10-27,2025-12-08,0.5235833329555937,-0.5235833329555937,0.5235833329555937
design trends,104,5.357142857142857,0.11208280788661426,6,2025-10-27,2025-12-08,0.5228036105081427,-0.5228036105081427,0.5228036105081427
apartment,60,4.071428571428571,0.10225194579362522,6,2025-10-27,2025-12-08,0.5212930111553622,-0.5212930111553622,0.5212930111553622
