Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.6693161223797403,-0.6693161223797403,0.6693161223797403
modern,47,4.321428571428571,0.11240256959524805,4,2026-06-22,2026-08-03,0.6237444872495064,-0.6237444872495064,0.6237444872495064
interior,77,5.25,0.019726304466537517,7,2026-06-22,2026-08-03,0.5944454429259127,-0.5944454429259127,0.5944454429259127
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
interior design,52,4.142857142857142,0.022993843040213683,4,2026-07-06,2026-08-03,0.5690651935017116,-0.5690651935017116,0.5690651935017116
house,54,4.071428571428571,0.146647141401735,4,2026-06-29,2026-08-03,0.5489913165772113,-0.5489913165772113,0.5489913165772113
apartment,39,3.0357142857142856,0.21295682306827027,3,2026-06-22,2026-08-03,0.47998857341841467,-0.47998857341841467,0.47998857341841467
div,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
diy,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
space,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
target,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
shorts,19,2.035714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
architecture,18,1.9285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.4424446296075119,-0.4424446296075119,0.4424446296075119
title,18,1.9285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.4424446296075119,-0.4424446296075119,0.4424446296075119
interior design trends,39,2.7500000000000004,0.049873075767607425,4,2026-07-06,2026-08-03,0.4348131782731522,-0.4348131782731522,0.4348131782731522
small,37,2.6785714285714284,0.2094649312082802,3,2026-06-22,2026-08-03,0.43452166374311396,-0.43452166374311396,0.43452166374311396
noopener,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422,0.4157753572051422
noopener target,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422,0.4157753572051422
rel,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422,0.4157753572051422
rel noopener,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422,0.4157753572051422
rel noopener target,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422,0.4157753572051422
sofa,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422,0.4157753572051422
city,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
luxury,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
set,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
home decor,32,2.2857142857142856,0.08221518307764474,5,2026-06-29,2026-08-03,0.39789178504159506,-0.39789178504159506,0.39789178504159506
kitchen,16,1.5,0.136765505783277,2,2026-07-13,2026-08-03,0.36380343755449945,-0.36380343755449945,0.36380343755449945
architects,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
center,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
fixture,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
modern fixture,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
studio,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
