Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625,0.625
luxury,32,3.4285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5968376775623926,-0.5968376775623926,0.5968376775623926
small,41,3.75,0.16452100481208945,3,2026-01-26,2026-03-02,0.5786375623578447,-0.5786375623578447,0.5786375623578447
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336,0.5773027565146336
interior,92,5.5,0.20460428185177001,6,2026-01-19,2026-03-02,0.5703234321017339,-0.5703234321017339,0.5703234321017339
shorts,27,2.892857142857143,0.14381080871160395,1,2026-03-02,2026-03-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
craft,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142,0.5142857142857142
space,34,2.8571428571428568,0.19623009359750354,3,2026-01-19,2026-03-02,0.48294528841629514,-0.48294528841629514,0.48294528841629514
div,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
modern,19,2.035714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,0.45519955256245703,-0.45519955256245703,0.45519955256245703
homes,40,2.8571428571428568,0.1860604309002346,4,2026-01-26,2026-03-02,0.44621074825316015,-0.44621074825316015,0.44621074825316015
home decor,31,2.464285714285714,0.18173266758493617,2,2026-02-02,2026-03-02,0.4356282848381408,-0.4356282848381408,0.4356282848381408
decoration,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896,0.4293148314346896
design ideas,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422,0.4157753572051422
decor ideas,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425,0.40178571428571425
