Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
modern,45,4.75,0.12498390001080377,2,2025-09-29,2025-10-06,0.7003492917357614,-0.7003492917357614,0.7003492917357614
interior,84,6.285714285714286,0.10408820816571024,6,2025-09-01,2025-10-06,0.6817814388586337,-0.6817814388586337,0.6817814388586337
diy,41,4.392857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.6778325730477608,-0.6778325730477608,0.6778325730477608
class,40,4.285714285714286,0.14381080871160368,1,2025-10-06,2025-10-06,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diwali,37,3.964285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.6430920623398086,-0.6430920623398086,0.6430920623398086
shorts,37,3.964285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.6430920623398086,-0.6430920623398086,0.6430920623398086
interior design,51,4.321428571428571,0.054534203183261194,5,2025-09-01,2025-10-06,0.599274319136185,-0.599274319136185,0.599274319136185
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
apartment,54,3.9285714285714284,0.1720027950018667,3,2025-09-01,2025-10-06,0.5297284633639759,-0.5297284633639759,0.5297284633639759
small,47,3.6071428571428568,0.17382380339585138,4,2025-09-01,2025-10-06,0.5206462248942161,-0.5206462248942161,0.5206462248942161
decor ideas,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
home decor,25,2.607142857142857,0.11036718337179482,2,2025-09-29,2025-10-06,0.5113027808959798,-0.5113027808959798,0.5113027808959798
homedecor,22,2.357142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.491498261705962,-0.491498261705962,0.491498261705962
house,55,3.5357142857142856,0.21277840927711675,4,2025-09-01,2025-10-06,0.47247969552375024,-0.47247969552375024,0.47247969552375024
div,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
design trends,59,3.535714285714285,0.04439879684097856,6,2025-09-01,2025-10-06,0.45645875151730264,-0.45645875151730264,0.45645875151730264
