Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,41,4.392857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,0.6778325730477608,-0.6778325730477608,0.6778325730477608
small,35,3.75,0.14381080871160382,1,2026-08-31,2026-08-31,0.625,-0.625,0.625
interior design,38,3.785714285714285,0.11805266375552013,2,2026-08-17,2026-08-31,0.6061994394049727,-0.6061994394049727,0.6061994394049727
home decor,55,4.464285714285714,0.1081239088706336,3,2026-07-20,2026-08-31,0.5965652721259473,-0.5965652721259473,0.5965652721259473
house,31,3.321428571428571,0.14381080871160395,1,2026-08-31,2026-08-31,0.5871511665209724,-0.5871511665209724,0.5871511665209724
luxury,36,3.571428571428571,0.11673545983173125,2,2026-08-17,2026-08-31,0.5871392403762761,-0.5871392403762761,0.5871392403762761
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.5773027565146336,-0.5773027565146336,0.5773027565146336
space,33,3.321428571428571,0.10140647400355,3,2026-08-17,2026-08-31,0.5696203006519043,-0.5696203006519043,0.5696203006519043
modern,38,3.5,0.15572599252983774,3,2026-07-20,2026-08-31,0.560448538317805,-0.560448538317805,0.560448538317805
post,36,3.2857142857142856,0.15906165627020594,2,2026-08-03,2026-08-31,0.540168101146174,-0.540168101146174,0.540168101146174
decor ideas,28,2.8571428571428568,0.1259647531357957,2,2026-08-17,2026-08-31,0.530558109077291,-0.530558109077291,0.530558109077291
interior,78,4.500000000000001,0.13538258627324018,5,2026-07-27,2026-08-31,0.5062895554167108,-0.5062895554167108,0.5062895554167108
shorts,23,2.464285714285714,0.14381080871160395,1,2026-08-31,2026-08-31,0.5030202150358312,-0.5030202150358312,0.5030202150358312
div,20,2.142857142857143,0.14381080871160382,1,2026-08-31,2026-08-31,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-31,2026-08-31,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-31,2026-08-31,0.46760976479141225,-0.46760976479141225,0.46760976479141225
design trends,49,3.1785714285714284,0.05773689159230048,5,2026-07-27,2026-08-31,0.44951788232573375,-0.44951788232573375,0.44951788232573375
apartment,36,2.714285714285714,0.22127590031099695,3,2026-07-20,2026-08-31,0.4462258226859698,-0.4462258226859698,0.4462258226859698
home decor ideas,18,1.9285714285714284,0.14381080871160395,1,2026-08-31,2026-08-31,0.4424446296075119,-0.4424446296075119,0.4424446296075119
video,15,1.607142857142857,0.14381080871160395,1,2026-08-31,2026-08-31,0.40178571428571425,-0.40178571428571425,0.40178571428571425
architecture,19,1.6785714285714282,0.18000132171480673,2,2026-07-27,2026-08-31,0.3753399819374646,-0.3753399819374646,0.3753399819374646
height,13,1.3928571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.3722567298065911,-0.3722567298065911,0.3722567298065911
noopener,13,1.3928571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.3722567298065911,-0.3722567298065911,0.3722567298065911
noopener target,13,1.3928571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.3722567298065911,-0.3722567298065911,0.3722567298065911
rel,13,1.3928571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.3722567298065911,-0.3722567298065911,0.3722567298065911
rel noopener,13,1.3928571428571428,0.14381080871160395,1,2026-08-31,2026-08-31,0.3722567298065911,-0.3722567298065911,0.3722567298065911
