Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
post,31,3.321428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.5871511665209724,-0.5871511665209724,0.5871511665209724
luxury,33,3.392857142857143,0.09421600810750703,2,2026-07-13,2026-07-20,0.5818701995906549,-0.5818701995906549,0.5818701995906549
class rws,30,3.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
home decor,54,3.571428571428571,0.17766299471452202,6,2026-06-08,2026-07-20,0.48157133033088717,-0.48157133033088717,0.48157133033088717
decor ideas,21,2.25,0.14381080871160395,1,2026-07-20,2026-07-20,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
shorts,19,2.035714285714285,0.14381080871160395,1,2026-07-20,2026-07-20,0.45519955256245703,-0.45519955256245703,0.45519955256245703
tiny,19,2.035714285714285,0.14381080871160395,1,2026-07-20,2026-07-20,0.45519955256245703,-0.45519955256245703,0.45519955256245703
small,32,2.571428571428571,0.12684757172184633,3,2026-06-22,2026-07-20,0.4476282581717944,-0.4476282581717944,0.4476282581717944
center,17,1.8214285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.4293148314346896,-0.4293148314346896,0.4293148314346896
modern,50,3.0,0.2572033288374382,4,2026-06-08,2026-07-20,0.42008402520840293,-0.42008402520840293,0.42008402520840293
target,16,1.7142857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,0.4157753572051422,-0.4157753572051422,0.4157753572051422
apartment,28,2.214285714285714,0.06742295421663741,3,2026-06-22,2026-07-20,0.4111825345349005,-0.4111825345349005,0.4111825345349005
home decor ideas,15,1.607142857142857,0.14381080871160395,1,2026-07-20,2026-07-20,0.40178571428571425,-0.40178571428571425,0.40178571428571425
art,14,1.5,0.14381080871160382,1,2026-07-20,2026-07-20,0.3872983346207417,-0.3872983346207417,0.3872983346207417
design ideas,14,1.5,0.14381080871160382,1,2026-07-20,2026-07-20,0.3872983346207417,-0.3872983346207417,0.3872983346207417
diy,14,1.5,0.14381080871160382,1,2026-07-20,2026-07-20,0.3872983346207417,-0.3872983346207417,0.3872983346207417
space,25,1.964285714285714,0.20280447492348655,3,2026-06-08,2026-07-20,0.38522812259286143,-0.38522812259286143,0.38522812259286143
kitchen,17,1.607142857142857,0.0343165992063964,2,2026-07-13,2026-07-20,0.37880720420707903,-0.37880720420707903,0.37880720420707903
architects,16,1.5357142857142856,0.0399079125625125,2,2026-07-13,2026-07-20,0.3724654241629399,-0.3724654241629399,0.3724654241629399
building,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
noopener,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
noopener target,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
rel,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
rel noopener,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
rel noopener target,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
bedroom,19,1.6071428571428568,0.12832574066961347,3,2026-06-22,2026-07-20,0.3593680678124661,-0.3593680678124661,0.3593680678124661
architecture,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727,0.35659298328764727
welcome,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727,0.35659298328764727
decorating,14,1.357142857142857,0.044855242704474156,2,2026-07-13,2026-07-20,0.3504127789425758,-0.3504127789425758,0.3504127789425758
height,11,1.1785714285714286,0.14381080871160395,1,2026-07-20,2026-07-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
title,11,1.1785714285714286,0.14381080871160395,1,2026-07-20,2026-07-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
residence,12,1.1785714285714286,0.05294332245986568,2,2026-07-13,2026-07-20,0.32687690134701003,-0.32687690134701003,0.32687690134701003
align,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
explore,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
fixture,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
homedecor,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
inspiration,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
