Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.6693161223797403,-0.6693161223797403,0.6693161223797403
apartment,56,4.428571428571428,0.05668376772096864,4,2025-10-20,2025-11-17,0.5865786152716622,-0.5865786152716622,0.5865786152716622
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336,0.5773027565146336
home decor,39,3.5357142857142856,0.1299170487372737,4,2025-10-06,2025-11-17,0.5590455149226241,-0.5590455149226241,0.5590455149226241
house,61,4.321428571428571,0.17413470862978175,5,2025-10-06,2025-11-17,0.5488219773936803,-0.5488219773936803,0.5488219773936803
diy,34,3.214285714285714,0.13690751126531348,2,2025-10-27,2025-11-17,0.543313449468332,-0.543313449468332,0.543313449468332
transform,26,2.7857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.5361109642475096,-0.5361109642475096,0.5361109642475096
christmas,34,3.071428571428571,0.03439996466471756,3,2025-10-27,2025-11-17,0.5191661850475173,-0.5191661850475173,0.5191661850475173
interior,83,4.75,0.11942094977869377,7,2025-10-06,2025-11-17,0.5182674893104819,-0.5182674893104819,0.5182674893104819
decor ideas,24,2.571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.5142857142857142,-0.5142857142857142,0.5142857142857142
homedecor,23,2.464285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5030202150358312,-0.5030202150358312,0.5030202150358312
new,34,2.9285714285714284,0.1857772302273876,2,2025-10-13,2025-11-17,0.49501892062670255,-0.49501892062670255,0.49501892062670255
small,42,3.214285714285714,0.1532166303596363,5,2025-10-06,2025-11-17,0.4901739760690864,-0.4901739760690864,0.4901739760690864
interior design,49,3.392857142857143,0.10734055561493726,5,2025-10-06,2025-11-17,0.47982245866230006,-0.47982245866230006,0.47982245866230006
shorts,21,2.25,0.14381080871160384,1,2025-11-17,2025-11-17,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
space,30,2.5,0.18981512260601585,3,2025-10-06,2025-11-17,0.4490132550669373,-0.4490132550669373,0.4490132550669373
craft,18,1.9285714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.4424446296075119,-0.4424446296075119,0.4424446296075119
tiny,17,1.8214285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.4293148314346896,-0.4293148314346896,0.4293148314346896
stylish,18,1.7857142857142856,0.06035218589083692,2,2025-11-10,2025-11-17,0.4096709533402888,-0.4096709533402888,0.4096709533402888
design trends,69,3.392857142857143,0.10953619866666302,7,2025-10-06,2025-11-17,0.4055239924527407,-0.4055239924527407,0.4055239924527407
luxury,22,1.9285714285714284,0.06599130384554233,4,2025-10-27,2025-11-17,0.40213494139578704,-0.40213494139578704,0.40213494139578704
center,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425,0.40178571428571425
video,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425,0.40178571428571425
wall,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425,0.40178571428571425
home decor ideas,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
furniture,15,1.5357142857142856,0.0896749869554071,2,2025-11-10,2025-11-17,0.3839285714285714,-0.3839285714285714,0.3839285714285714
inspired,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
retro,16,1.5,0.13676550578327684,2,2025-10-27,2025-11-17,0.36380343755449945,-0.36380343755449945,0.36380343755449945
room,29,1.9642857142857142,0.07635847367758607,5,2025-10-06,2025-11-17,0.3586278650331445,-0.3586278650331445,0.3586278650331445
art,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
design ideas,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
interiordesign,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
size,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
vintage,13,1.3214285714285714,0.08224904425323473,2,2025-11-10,2025-11-17,0.3531666410985608,-0.3531666410985608,0.3531666410985608
kitchen,14,1.357142857142857,0.04485524270447415,2,2025-11-10,2025-11-17,0.3504127789425758,-0.3504127789425758,0.3504127789425758
making,18,1.5,0.023929056263313424,3,2025-10-27,2025-11-17,0.3441236008058426,-0.3441236008058426,0.3441236008058426
decoration,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
functional,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
idea,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
image,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
architectural,14,1.2857142857142856,0.04709768899949424,3,2025-11-03,2025-11-17,0.33197000110349284,-0.33197000110349284,0.33197000110349284
small apartment,14,1.2857142857142856,0.13661753617335806,2,2025-10-27,2025-11-17,0.33197000110349284,-0.33197000110349284,0.33197000110349284
christmas decor,15,1.3214285714285714,0.07357180051840052,3,2025-10-27,2025-11-17,0.33035714285714285,-0.33035714285714285,0.33035714285714285
