Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,41,4.392857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.6778325730477608,-0.6778325730477608,0.6778325730477608
interior,84,6.0,0.05714165238258471,6,2025-09-01,2025-10-06,0.6507913734559685,-0.6507913734559685,0.6507913734559685
post,31,3.321428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5871511665209724,-0.5871511665209724,0.5871511665209724
modern,34,3.4285714285714284,0.07448159086985484,2,2025-09-29,2025-10-06,0.5795343460995542,-0.5795343460995542,0.5795343460995542
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
apartment,50,3.999999999999999,0.16479976521672718,3,2025-09-01,2025-10-06,0.5601120336112038,-0.5601120336112038,0.5601120336112038
interior design,47,3.821428571428571,0.033190192814118724,5,2025-09-01,2025-10-06,0.5515757036008032,-0.5515757036008032,0.5515757036008032
small,47,3.75,0.1495029832995146,6,2025-08-25,2025-10-06,0.5412658773652742,-0.5412658773652742,0.5412658773652742
decor ideas,26,2.7857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.5361109642475096,-0.5361109642475096,0.5361109642475096
diy,26,2.7857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.5361109642475096,-0.5361109642475096,0.5361109642475096
target,25,2.6785714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5253110762629929,-0.5253110762629929,0.5253110762629929
home decor,36,3.142857142857143,0.1021546237176434,4,2025-08-25,2025-10-06,0.516682531531123,-0.516682531531123,0.516682531531123
design ideas,23,2.464285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5030202150358312,-0.5030202150358312,0.5030202150358312
diwali,23,2.464285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5030202150358312,-0.5030202150358312,0.5030202150358312
shorts,21,2.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
video,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
space,33,2.6785714285714284,0.0753981904155301,5,2025-09-01,2025-10-06,0.45937121020314864,-0.45937121020314864,0.45937121020314864
decoration,19,2.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,0.45519955256245703,-0.45519955256245703,0.45519955256245703
noopener,19,2.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,0.45519955256245703,-0.45519955256245703,0.45519955256245703
noopener target,19,2.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,0.45519955256245703,-0.45519955256245703,0.45519955256245703
rel,19,2.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,0.45519955256245703,-0.45519955256245703,0.45519955256245703
rel noopener,19,2.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,0.45519955256245703,-0.45519955256245703,0.45519955256245703
rel noopener target,19,2.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,0.45519955256245703,-0.45519955256245703,0.45519955256245703
tiny,23,2.107142857142857,0.17214991962002674,2,2025-09-01,2025-10-06,0.43011873459585576,-0.43011873459585576,0.43011873459585576
idea,17,1.8214285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.4293148314346896,-0.4293148314346896,0.4293148314346896
spaces,18,1.857142857142857,0.09807880188707765,2,2025-09-29,2025-10-06,0.4260577914739003,-0.4260577914739003,0.4260577914739003
kitchen,20,1.9285714285714284,0.07413138942472101,3,2025-09-22,2025-10-06,0.420848788312271,-0.420848788312271,0.420848788312271
wall,16,1.7142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.4157753572051422,-0.4157753572051422,0.4157753572051422
cozy,43,2.75,0.18200493422291694,5,2025-08-25,2025-10-06,0.414578098794425,-0.414578098794425,0.414578098794425
home decor ideas,15,1.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.40178571428571425,-0.40178571428571425,0.40178571428571425
