Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
company,5,-0.3214285714285714,0.294106513811431,2,2026-03-23,2026-05-04,-0.13122266479195596,0.13122266479195596,0.13122266479195596
fall,10,-0.42857142857142855,0.14381080871160382,4,2026-03-23,2026-05-04,-0.1292191476761844,0.1292191476761844,0.1292191476761844
runway,10,-0.3571428571428571,0.36670446092276265,3,2026-03-23,2026-05-04,-0.107682623063487,0.107682623063487,0.107682623063487
boho,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
explains,6,-0.21428571428571427,0.5219197950081091,2,2026-03-23,2026-05-04,-0.08099238707340582,0.08099238707340582,0.08099238707340582
shopping right,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring trends staffers,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers shopping,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers shopping right,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends staffers,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends staffers shopping,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
vibrant,6,-0.21428571428571427,0.5219197950081091,2,2026-03-23,2026-05-04,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring fashion,10,-0.21428571428571427,0.6918655546568113,2,2026-03-23,2026-05-04,-0.0646095738380922,0.0646095738380922,0.0646095738380922
right spring,3,-0.10714285714285714,0.6606421552406505,1,2026-04-06,2026-04-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
right spring trends,3,-0.10714285714285714,0.6606421552406505,1,2026-04-06,2026-04-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
shopping right spring,3,-0.10714285714285714,0.6606421552406505,1,2026-04-06,2026-04-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
wwd coachella,3,-0.10714285714285714,0.6606421552406505,1,2026-04-06,2026-04-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
shopping,10,-0.14285714285714282,0.7668350538349303,3,2026-03-30,2026-05-04,-0.043073049225394795,0.043073049225394795,0.043073049225394795
spring trends,12,-0.14285714285714285,0.8599819260098085,2,2026-04-06,2026-05-04,-0.03962144258751637,0.03962144258751637,0.03962144258751637
hello,4,-0.03571428571428569,0.8343306281546261,3,2026-03-23,2026-05-04,-0.015971914124998488,0.015971914124998488,0.015971914124998488
step,4,-0.03571428571428569,0.8343306281546261,3,2026-03-23,2026-05-04,-0.015971914124998488,0.015971914124998488,0.015971914124998488
coachella,8,-3.172065784643304e-17,1.0,2,2026-04-06,2026-05-04,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
