Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
woman,6,-0.4999999999999999,0.08855680204602347,2,2025-09-22,2025-09-29,-0.18898223650461357,0.18898223650461357,0.18898223650461357
paris,14,-0.5,0.35029453623181867,3,2025-09-29,2025-10-13,-0.12909944487358055,0.12909944487358055,0.12909944487358055
horse,6,-0.2857142857142857,0.38414219638485403,2,2025-09-29,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
paris fashion,10,-0.2857142857142857,0.4777340975720164,3,2025-09-29,2025-10-13,-0.0861460984507896,0.0861460984507896,0.0861460984507896
paris fashion week,10,-0.2857142857142857,0.4777340975720164,3,2025-09-29,2025-10-13,-0.0861460984507896,0.0861460984507896,0.0861460984507896
got paris,6,-0.21428571428571427,0.33182682121419554,3,2025-09-29,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
just got,6,-0.21428571428571427,0.33182682121419554,3,2025-09-29,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
just got paris,6,-0.21428571428571427,0.33182682121419554,3,2025-09-29,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
key,6,-0.14285714285714282,0.6734284355375539,2,2025-10-06,2025-10-13,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trend streetwear,6,-0.14285714285714282,0.6734284355375539,2,2025-09-29,2025-10-13,-0.053994924715603874,0.053994924715603874,0.053994924715603874
try,6,-0.14285714285714282,0.6734284355375539,2,2025-10-06,2025-10-13,-0.053994924715603874,0.053994924715603874,0.053994924715603874
report,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trend report,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
burgundy,8,-0.07142857142857141,0.8343306281546263,3,2025-09-29,2025-11-03,-0.023809523809523805,0.023809523809523805,0.023809523809523805
french,7,-0.03571428571428571,0.8694127120955288,4,2025-09-29,2025-11-03,-0.012626906806902633,0.012626906806902633,0.012626906806902633
