Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
runways,8,-0.7142857142857141,0.03431659920639655,2,2026-02-23,2026-03-02,-0.23809523809523803,0.23809523809523803,0.23809523809523803
minimalism,6,-0.4999999999999999,0.08855680204602355,2,2026-02-23,2026-03-02,-0.18898223650461357,0.18898223650461357,0.18898223650461357
london,6,-0.3571428571428572,0.2639799333653898,2,2026-02-23,2026-03-23,-0.13498731178900975,0.13498731178900975,0.13498731178900975
runway trends,6,-0.3571428571428571,0.2639799333653897,2,2026-03-02,2026-03-09,-0.1349873117890097,0.1349873117890097,0.1349873117890097
fashion week,12,-0.42857142857142855,0.09904135202098992,5,2026-02-23,2026-03-30,-0.1188643277625491,0.1188643277625491,0.1188643277625491
week,14,-0.21428571428571427,0.3727690230065352,6,2026-02-23,2026-04-06,-0.05532833351724881,0.05532833351724881,0.05532833351724881
according,10,-0.14285714285714285,0.792612870667252,2,2026-03-02,2026-03-30,-0.0430730492253948,0.0430730492253948,0.0430730492253948
teen,6,-0.07142857142857144,0.834330628154626,2,2026-03-02,2026-04-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
elle,6,-0.07142857142857141,0.7575093876521791,3,2026-02-23,2026-04-06,-0.026997462357801937,0.026997462357801937,0.026997462357801937
fall,15,-0.10714285714285715,0.8568081880477417,5,2026-02-23,2026-04-06,-0.026785714285714288,0.026785714285714288,0.026785714285714288
spring fashion trends,12,-0.07142857142857141,0.8113806984144628,5,2026-03-02,2026-04-06,-0.019810721293758177,0.019810721293758177,0.019810721293758177
fall season,6,-3.96508223080413e-18,1.0,1,2026-03-16,2026-03-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fall season vogue,6,-3.96508223080413e-18,1.0,1,2026-03-16,2026-03-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fast,6,-3.96508223080413e-18,1.0,2,2026-03-02,2026-03-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
season vogue,6,-3.96508223080413e-18,1.0,1,2026-03-16,2026-03-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend predictions,6,-3.96508223080413e-18,1.0,2,2026-03-02,2026-03-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
