Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
paris fashion,10,-0.40476190476190477,0.16606305365259816,3,2025-09-29,2025-10-13,-0.12204030613861862,0.12204030613861862,0.12204030613861862
paris fashion week,10,-0.40476190476190477,0.16606305365259816,3,2025-09-29,2025-10-13,-0.12204030613861862,0.12204030613861862,0.12204030613861862
street style trends,8,-0.3333333333333333,0.16705323814408538,3,2025-09-29,2025-10-13,-0.1111111111111111,0.1111111111111111,0.1111111111111111
style trends,8,-0.3333333333333333,0.16705323814408538,3,2025-09-29,2025-10-13,-0.1111111111111111,0.1111111111111111,0.1111111111111111
burgundy,6,-0.2619047619047619,0.2862224082487127,2,2025-09-29,2025-10-06,-0.09899069531194046,0.09899069531194046,0.09899069531194046
horse,6,-0.2619047619047619,0.2862224082487127,2,2025-09-29,2025-10-13,-0.09899069531194046,0.09899069531194046,0.09899069531194046
fashion week,14,-0.35714285714285715,0.34158679016187554,4,2025-09-29,2025-11-10,-0.09221388919541469,0.09221388919541469,0.09221388919541469
know,10,-0.2619047619047619,0.4665848253971041,3,2025-09-29,2025-10-27,-0.07896725691322382,0.07896725691322382,0.07896725691322382
girl fashion,5,-0.15476190476190477,0.5190083817574702,2,2025-09-29,2025-11-10,-0.0631812830479788,0.0631812830479788,0.0631812830479788
trends know,8,-0.14285714285714285,0.698566859664124,2,2025-10-06,2025-10-27,-0.047619047619047616,0.047619047619047616,0.047619047619047616
just,9,-0.10714285714285714,0.5261880231670018,5,2025-09-29,2025-11-10,-0.03388154635894692,0.03388154635894692,0.03388154635894692
fashion week street,6,-0.07142857142857142,0.7815623408776118,2,2025-09-29,2025-11-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
week street,6,-0.07142857142857142,0.7815623408776118,2,2025-09-29,2025-11-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
week,17,-0.10714285714285714,0.8070365434191927,4,2025-09-29,2025-11-10,-0.02525381361380527,0.02525381361380527,0.02525381361380527
red,5,-0.05952380952380952,0.8072058554846185,2,2025-10-06,2025-11-10,-0.024300493479991848,0.024300493479991848,0.024300493479991848
paris,18,-0.023809523809523808,0.9596968348012183,4,2025-09-29,2025-11-10,-0.0054622793778705174,0.0054622793778705174,0.0054622793778705174
got,7,-0.011904761904761904,0.9561496036894128,3,2025-09-29,2025-11-03,-0.004208968935634211,0.004208968935634211,0.004208968935634211
