Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
teen,8,-0.5714285714285714,0.36321746764912277,1,2025-12-29,2025-12-29,-0.19047619047619047,0.19047619047619047,0.19047619047619047
leaving,8,-0.4285714285714286,0.2821798590300508,2,2025-12-29,2026-01-05,-0.14285714285714288,0.14285714285714288,0.14285714285714288
fashion trends stylist,6,-0.21428571428571427,0.6606421552406505,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
says,6,-0.21428571428571427,0.6606421552406505,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
stylist says,6,-0.21428571428571427,0.6606421552406505,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends stylist,6,-0.21428571428571427,0.6606421552406505,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends stylist says,6,-0.21428571428571427,0.6606421552406505,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
brooches,5,-0.1785714285714286,0.5766577326726225,2,2025-12-29,2026-02-02,-0.07290148043997556,0.07290148043997556,0.07290148043997556
predictions,16,-0.2857142857142857,0.5300916186704534,4,2025-12-29,2026-01-19,-0.0692958928675237,0.0692958928675237,0.0692958928675237
trend predictions,14,-0.21428571428571427,0.617509540176697,4,2025-12-29,2026-01-19,-0.05532833351724881,0.05532833351724881,0.05532833351724881
fashion trend predictions,8,-0.14285714285714285,0.7349201962234642,2,2025-12-29,2026-01-19,-0.047619047619047616,0.047619047619047616,0.047619047619047616
style trends,10,-0.14285714285714282,0.6606421552406504,4,2025-12-22,2026-02-02,-0.043073049225394795,0.043073049225394795,0.043073049225394795
vogue vogue,3,-0.07142857142857142,0.6734284355375537,2,2025-12-29,2026-01-26,-0.03571428571428571,0.03571428571428571,0.03571428571428571
maximalism,6,-0.07142857142857144,0.834330628154626,2,2025-12-29,2026-02-02,-0.026997462357801948,0.026997462357801948,0.026997462357801948
bold,6,-0.07142857142857141,0.7575093876521791,3,2025-12-22,2026-02-02,-0.026997462357801937,0.026997462357801937,0.026997462357801937
magazine fashion,3,-0.03571428571428572,0.834330628154626,2,2025-12-29,2026-02-02,-0.01785714285714286,0.01785714285714286,0.01785714285714286
need,5,-0.03571428571428571,0.9125666215515942,2,2026-01-05,2026-02-02,-0.014580296087995109,0.014580296087995109,0.014580296087995109
need know,5,-0.03571428571428571,0.9125666215515942,2,2026-01-05,2026-02-02,-0.014580296087995109,0.014580296087995109,0.014580296087995109
