Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wardrobe season,6,-0.2619047619047619,0.2862224082487125,2,2026-06-22,2026-07-06,-0.09899069531194046,0.09899069531194046,0.09899069531194046
spring,10,-0.2619047619047619,0.5177097259590576,2,2026-06-29,2026-07-06,-0.07896725691322382,0.07896725691322382,0.07896725691322382
prep,5,-0.17857142857142858,0.4538664496470944,2,2026-06-22,2026-07-27,-0.07290148043997555,0.07290148043997555,0.07290148043997555
summer trends,8,-0.19047619047619047,0.5471616124270277,2,2026-06-22,2026-07-13,-0.06349206349206349,0.06349206349206349,0.06349206349206349
add,5,-0.15476190476190477,0.5190083817574701,2,2026-06-22,2026-08-03,-0.0631812830479788,0.0631812830479788,0.0631812830479788
trends know,8,-0.09523809523809523,0.7662600657593478,2,2026-06-29,2026-07-13,-0.031746031746031744,0.031746031746031744,0.031746031746031744
right elle,6,-0.07142857142857142,0.7815623408776118,2,2026-06-29,2026-07-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
post,6,-0.023809523809523808,0.9265881769628118,2,2026-06-29,2026-07-13,-0.008999154119267314,0.008999154119267314,0.008999154119267314
times,6,-0.023809523809523808,0.89457909100177,3,2026-06-22,2026-07-20,-0.008999154119267314,0.008999154119267314,0.008999154119267314
know,16,-0.023809523809523808,0.9606402721836518,5,2026-06-22,2026-08-03,-0.005774657738960309,0.005774657738960309,0.005774657738960309
wardrobe,11,-0.011904761904761904,0.9657920387615663,4,2026-06-22,2026-07-27,-0.0034366087451763437,0.0034366087451763437,0.0034366087451763437
