Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
shopping,7,-0.32142857142857145,0.16700967715759385,3,2025-09-08,2025-10-27,-0.1136421612621237,0.1136421612621237,0.1136421612621237
spring,18,-0.40476190476190477,0.2749776443611212,5,2025-09-08,2025-10-20,-0.0928587494237988,0.0928587494237988,0.0928587494237988
know,10,-0.16666666666666666,0.5108204797020675,4,2025-09-08,2025-10-27,-0.050251890762960605,0.050251890762960605,0.050251890762960605
runway,8,-0.14285714285714285,0.5812719540380182,3,2025-09-15,2025-10-13,-0.047619047619047616,0.047619047619047616,0.047619047619047616
biggest,6,-0.11904761904761904,0.49906137962992314,3,2025-09-08,2025-10-20,-0.04499577059633657,0.04499577059633657,0.04499577059633657
trends actually,6,-0.11904761904761904,0.6418633492047858,2,2025-09-15,2025-10-20,-0.04499577059633657,0.04499577059633657,0.04499577059633657
actually,8,-0.09523809523809523,0.7152407778441923,3,2025-09-15,2025-10-20,-0.031746031746031744,0.031746031746031744,0.031746031746031744
fall trends,8,-0.09523809523809523,0.7152407778441923,3,2025-09-15,2025-10-20,-0.031746031746031744,0.031746031746031744,0.031746031746031744
milan,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
milan fashion,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
milan fashion week,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
paris fashion,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
paris fashion week,6,-0.07142857142857142,0.8460525238666443,1,2025-09-29,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
right,10,-0.07142857142857142,0.8220397236852254,3,2025-09-15,2025-10-20,-0.0215365246126974,0.0215365246126974,0.0215365246126974
fall fashion trends,12,-0.047619047619047616,0.9062893121654423,3,2025-09-15,2025-10-20,-0.013207147529172122,0.013207147529172122,0.013207147529172122
winter fashion trends,6,-0.023809523809523808,0.9265881769628119,2,2025-09-22,2025-10-06,-0.008999154119267314,0.008999154119267314,0.008999154119267314
