Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
minimalism,6,-0.4999999999999999,0.08855680204602355,2,2026-02-23,2026-03-02,-0.18898223650461357,0.18898223650461357,0.18898223650461357
fashion week,10,-0.42857142857142855,0.14381080871160382,4,2026-02-23,2026-03-30,-0.1292191476761844,0.1292191476761844,0.1292191476761844
runways,8,-0.35714285714285704,0.26397993336538994,3,2026-02-23,2026-04-06,-0.11904761904761901,0.11904761904761901,0.11904761904761901
cycle,6,-0.2857142857142857,0.38414219638485414,2,2026-03-02,2026-03-16,-0.10798984943120776,0.10798984943120776,0.10798984943120776
away,5,-0.2142857142857143,0.4994833488908762,2,2026-03-02,2026-03-30,-0.08748177652797066,0.08748177652797066,0.08748177652797066
spring fashion trends,10,-0.2857142857142857,0.3632174676491228,4,2026-03-02,2026-03-23,-0.0861460984507896,0.0861460984507896,0.0861460984507896
london,6,-0.21428571428571427,0.5219197950081091,2,2026-02-23,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
runway trends,8,-0.21428571428571427,0.5219197950081091,3,2026-03-02,2026-03-23,-0.07142857142857142,0.07142857142857142,0.07142857142857142
week,12,-0.21428571428571427,0.46207129716922274,5,2026-02-23,2026-04-06,-0.05943216388127455,0.05943216388127455,0.05943216388127455
luxury,6,-0.14285714285714282,0.5300916186704534,3,2026-02-23,2026-03-23,-0.053994924715603874,0.053994924715603874,0.053994924715603874
fashion month,8,-0.14285714285714285,0.7349201962234642,2,2026-03-09,2026-03-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
fast,8,-0.14285714285714285,0.7349201962234642,2,2026-03-02,2026-03-23,-0.047619047619047616,0.047619047619047616,0.047619047619047616
month,8,-0.14285714285714285,0.7349201962234642,2,2026-03-09,2026-03-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends fashion,5,-0.10714285714285712,0.5990268851204706,3,2026-03-02,2026-04-06,-0.04374088826398532,0.04374088826398532,0.04374088826398532
graphic,4,-0.07142857142857142,0.7349201962234642,2,2026-03-02,2026-03-23,-0.03194382824999699,0.03194382824999699,0.03194382824999699
vogue spring,4,-0.07142857142857142,0.7349201962234642,2,2026-03-02,2026-03-23,-0.03194382824999699,0.03194382824999699,0.03194382824999699
defining,6,-1.586032892321652e-17,1.0,3,2026-03-02,2026-04-06,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
collections,6,-3.96508223080413e-18,1.0,2,2026-03-02,2026-03-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
collections trend,6,-3.96508223080413e-18,1.0,2,2026-03-02,2026-03-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
collections trend hunter,6,-3.96508223080413e-18,1.0,2,2026-03-02,2026-03-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
predictions,6,-3.96508223080413e-18,1.0,2,2026-03-02,2026-03-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend predictions,6,-3.96508223080413e-18,1.0,2,2026-03-02,2026-03-23,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
