Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion trend prediction,6,-0.42857142857142855,0.3632174676491228,1,2025-10-27,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
help fashion,6,-0.42857142857142855,0.3632174676491228,1,2025-10-27,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
help fashion trend,6,-0.42857142857142855,0.3632174676491228,1,2025-10-27,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
national,6,-0.42857142857142855,0.3632174676491228,1,2025-10-27,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
national university,6,-0.42857142857142855,0.3632174676491228,1,2025-10-27,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
national university researchers,6,-0.42857142857142855,0.3632174676491228,1,2025-10-27,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
prediction,6,-0.42857142857142855,0.3632174676491228,1,2025-10-27,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
pusan,6,-0.42857142857142855,0.3632174676491228,1,2025-10-27,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
pusan national,6,-0.42857142857142855,0.3632174676491228,1,2025-10-27,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
pusan national university,6,-0.42857142857142855,0.3632174676491228,1,2025-10-27,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
researchers,6,-0.42857142857142855,0.3632174676491228,1,2025-10-27,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
researchers help,6,-0.42857142857142855,0.3632174676491228,1,2025-10-27,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
researchers help fashion,6,-0.42857142857142855,0.3632174676491228,1,2025-10-27,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend prediction,6,-0.42857142857142855,0.3632174676491228,1,2025-10-27,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
university,6,-0.42857142857142855,0.3632174676491228,1,2025-10-27,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
university researchers,6,-0.42857142857142855,0.3632174676491228,1,2025-10-27,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
university researchers help,6,-0.42857142857142855,0.3632174676491228,1,2025-10-27,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
spring fashion,8,-0.28571428571428575,0.6606421552406503,1,2025-11-03,2025-11-03,-0.09523809523809525,0.09523809523809525,0.09523809523809525
spring fashion trends,8,-0.28571428571428575,0.6606421552406503,1,2025-11-03,2025-11-03,-0.09523809523809525,0.09523809523809525,0.09523809523809525
fall trends,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall trends staffers,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
shopping right,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers shopping,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers shopping right,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends staffers,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends staffers shopping,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
help,8,-0.21428571428571433,0.6606421552406503,2,2025-10-27,2025-12-01,-0.07142857142857144,0.07142857142857144,0.07142857142857144
right fall,3,-0.10714285714285714,0.6606421552406505,1,2025-11-03,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
right fall trends,3,-0.10714285714285714,0.6606421552406505,1,2025-11-03,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
shopping right fall,3,-0.10714285714285714,0.6606421552406505,1,2025-11-03,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
glamour,8,-0.14285714285714285,0.7349201962234642,2,2025-10-27,2025-11-17,-0.047619047619047616,0.047619047619047616,0.047619047619047616
granny,6,-0.07142857142857144,0.8343306281546262,2,2025-10-27,2025-12-01,-0.026997462357801948,0.026997462357801948,0.026997462357801948
print,6,-0.07142857142857144,0.8343306281546262,2,2025-10-27,2025-12-01,-0.026997462357801948,0.026997462357801948,0.026997462357801948
actually,5,-0.03571428571428571,0.9125666215515942,2,2025-11-03,2025-12-01,-0.014580296087995109,0.014580296087995109,0.014580296087995109
fall fashion trends,5,-0.03571428571428571,0.9125666215515942,2,2025-11-03,2025-12-01,-0.014580296087995109,0.014580296087995109,0.014580296087995109
winter fashion trends,10,-3.96508223080413e-17,1.0,3,2025-11-03,2025-11-17,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
