Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
explains,6,-0.4999999999999999,0.08855680204602355,2,2026-03-16,2026-03-23,-0.18898223650461357,0.18898223650461357,0.18898223650461357
fall,15,-0.607142857142857,0.07778953814545024,5,2026-03-16,2026-04-27,-0.15178571428571425,0.15178571428571425,0.15178571428571425
define,10,-0.5,0.18364595548302948,3,2026-03-16,2026-04-06,-0.15075567228888181,0.15075567228888181,0.15075567228888181
vogue,22,-0.7142857142857142,0.14891654042869693,6,2026-03-16,2026-04-27,-0.1489388671836248,0.1489388671836248,0.1489388671836248
nice,5,-0.3214285714285714,0.294106513811431,2,2026-03-16,2026-04-27,-0.13122266479195596,0.13122266479195596,0.13122266479195596
spring fashion,9,-0.39285714285714285,0.18411337779869,4,2026-03-16,2026-04-27,-0.12423233664947203,0.12423233664947203,0.12423233664947203
set define,8,-0.2857142857142857,0.48958974456442766,2,2026-03-23,2026-04-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
spring fashion trends,7,-0.25,0.43658806102038183,3,2026-03-16,2026-04-27,-0.08838834764831843,0.08838834764831843,0.08838834764831843
wants,5,-0.21428571428571427,0.26806967260886455,3,2026-03-16,2026-04-20,-0.08748177652797065,0.08748177652797065,0.08748177652797065
define fall,6,-0.21428571428571427,0.5219197950081091,2,2026-03-16,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
dresses,6,-0.21428571428571427,0.5219197950081091,2,2026-03-16,2026-04-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fashion wear,6,-0.14285714285714282,0.6734284355375538,2,2026-03-23,2026-04-06,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trends set,6,-0.14285714285714282,0.6734284355375538,2,2026-03-23,2026-04-06,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trends set define,6,-0.14285714285714282,0.6734284355375538,2,2026-03-23,2026-04-06,-0.053994924715603874,0.053994924715603874,0.053994924715603874
key spring,8,-0.1428571428571428,0.7349201962234642,2,2026-03-16,2026-04-20,-0.047619047619047596,0.047619047619047596,0.047619047619047596
vogue key,4,-0.0714285714285714,0.7349201962234642,2,2026-03-16,2026-04-20,-0.03194382824999698,0.03194382824999698,0.03194382824999698
vogue key spring,4,-0.0714285714285714,0.7349201962234642,2,2026-03-16,2026-04-20,-0.03194382824999698,0.03194382824999698,0.03194382824999698
got,5,-0.07142857142857142,0.8258303831650824,2,2026-03-30,2026-04-20,-0.029160592175990218,0.029160592175990218,0.029160592175990218
runway trend,6,-0.07142857142857142,0.7575093876521791,3,2026-03-16,2026-04-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
set,10,-0.07142857142857141,0.8627546870829751,3,2026-03-23,2026-04-27,-0.021536524612697398,0.021536524612697398,0.021536524612697398
shopping,11,-0.0714285714285714,0.8928456232445318,3,2026-03-30,2026-04-20,-0.020619652471058056,0.020619652471058056,0.020619652471058056
spring trends,20,-0.07142857142857142,0.9390970780101405,4,2026-03-16,2026-04-27,-0.015586992159713741,0.015586992159713741,0.015586992159713741
don,5,-0.03571428571428571,0.9125666215515942,2,2026-03-30,2026-04-27,-0.014580296087995109,0.014580296087995109,0.014580296087995109
think,5,-0.03571428571428571,0.9125666215515942,2,2026-03-30,2026-04-27,-0.014580296087995109,0.014580296087995109,0.014580296087995109
retro,5,-0.03571428571428569,0.8627546870829752,3,2026-03-16,2026-04-27,-0.0145802960879951,0.0145802960879951,0.0145802960879951
boho,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
coachella,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
shopping right,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
spring trends staffers,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping right,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers shopping,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
right spring,3,-1.982541115402065e-18,1.0,1,2026-04-06,2026-04-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
right spring trends,3,-1.982541115402065e-18,1.0,1,2026-04-06,2026-04-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
shopping right spring,3,-1.982541115402065e-18,1.0,1,2026-04-06,2026-04-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
wwd coachella,3,-1.982541115402065e-18,1.0,1,2026-04-06,2026-04-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
