Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
seeing,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
seeing right,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
staffers,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
staffers seeing,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
staffers seeing right,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
summer trends staffers,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends staffers,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends staffers seeing,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
cool fashion,8,-0.4285714285714286,0.2821798590300508,2,2026-06-08,2026-06-15,-0.14285714285714288,0.14285714285714288,0.14285714285714288
cool fashion people,8,-0.4285714285714286,0.2821798590300508,2,2026-06-08,2026-06-15,-0.14285714285714288,0.14285714285714288,0.14285714285714288
fashion people wearing,8,-0.4285714285714286,0.2821798590300508,2,2026-06-08,2026-06-15,-0.14285714285714288,0.14285714285714288,0.14285714285714288
people wearing,8,-0.4285714285714286,0.2821798590300508,2,2026-06-08,2026-06-15,-0.14285714285714288,0.14285714285714288,0.14285714285714288
people wearing summer,8,-0.4285714285714286,0.2821798590300508,2,2026-06-08,2026-06-15,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends cool,8,-0.4285714285714286,0.2821798590300508,2,2026-06-08,2026-06-15,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends cool fashion,8,-0.4285714285714286,0.2821798590300508,2,2026-06-08,2026-06-15,-0.14285714285714288,0.14285714285714288,0.14285714285714288
summer trends,24,-0.6428571428571428,0.41747931387214426,4,2026-06-08,2026-06-29,-0.12857142857142856,0.12857142857142856,0.12857142857142856
streetwear,30,-0.6428571428571428,0.025581586881955033,7,2026-06-01,2026-07-13,-0.11546055130292672,0.11546055130292672,0.11546055130292672
approved,6,-0.2857142857142857,0.38414219638485414,2,2026-06-08,2026-06-15,-0.10798984943120776,0.10798984943120776,0.10798984943120776
right summer,3,-0.21428571428571427,0.36321746764912294,1,2026-06-08,2026-06-08,-0.10714285714285714,0.10714285714285714,0.10714285714285714
right summer trends,3,-0.21428571428571427,0.36321746764912294,1,2026-06-08,2026-06-08,-0.10714285714285714,0.10714285714285714,0.10714285714285714
seeing right summer,3,-0.21428571428571427,0.36321746764912294,1,2026-06-08,2026-06-08,-0.10714285714285714,0.10714285714285714,0.10714285714285714
summer wear trends,4,-0.2142857142857143,0.2821798590300508,2,2026-06-08,2026-06-15,-0.095831484749991,0.095831484749991,0.095831484749991
wear trends,4,-0.2142857142857143,0.2821798590300508,2,2026-06-08,2026-06-15,-0.095831484749991,0.095831484749991,0.095831484749991
wear trends cool,4,-0.2142857142857143,0.2821798590300508,2,2026-06-08,2026-06-15,-0.095831484749991,0.095831484749991,0.095831484749991
new york post,8,-0.28571428571428575,0.6606421552406503,1,2026-06-15,2026-06-15,-0.09523809523809525,0.09523809523809525,0.09523809523809525
york post,8,-0.28571428571428575,0.6606421552406503,1,2026-06-15,2026-06-15,-0.09523809523809525,0.09523809523809525,0.09523809523809525
new york,13,-0.2857142857142857,0.7185865247720746,3,2026-06-15,2026-07-06,-0.07636035483212125,0.07636035483212125,0.07636035483212125
york,13,-0.2857142857142857,0.7185865247720746,3,2026-06-15,2026-07-06,-0.07636035483212125,0.07636035483212125,0.07636035483212125
fashion people,12,-0.21428571428571427,0.5775880603949035,4,2026-06-08,2026-07-06,-0.05943216388127455,0.05943216388127455,0.05943216388127455
right,12,-0.14285714285714285,0.7861324001520709,3,2026-06-08,2026-07-06,-0.03962144258751637,0.03962144258751637,0.03962144258751637
dua,5,-0.07142857142857142,0.8258303831650824,2,2026-06-15,2026-07-06,-0.029160592175990218,0.029160592175990218,0.029160592175990218
dua lipa,5,-0.07142857142857142,0.8258303831650824,2,2026-06-15,2026-07-06,-0.029160592175990218,0.029160592175990218,0.029160592175990218
lipa,5,-0.07142857142857142,0.8258303831650824,2,2026-06-15,2026-07-06,-0.029160592175990218,0.029160592175990218,0.029160592175990218
add,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
add wardrobe,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
capsule,6,-0.07142857142857142,0.7575093876521791,3,2026-06-08,2026-07-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
dated summer trends,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
summer trends add,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends add,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends add wardrobe,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
post,14,-0.07142857142857142,0.9244555343139822,2,2026-06-15,2026-06-29,-0.018442777839082936,0.018442777839082936,0.018442777839082936
sexy,5,-0.03571428571428571,0.9125666215515942,2,2026-06-15,2026-07-13,-0.014580296087995109,0.014580296087995109,0.014580296087995109
hunter,24,-0.07142857142857144,0.8957144699338748,5,2026-06-01,2026-07-13,-0.014285714285714287,0.014285714285714287,0.014285714285714287
trend hunter,24,-0.07142857142857144,0.8957144699338748,5,2026-06-01,2026-07-13,-0.014285714285714287,0.014285714285714287,0.014285714285714287
tiktok,7,-0.03571428571428571,0.9316551286747746,2,2026-06-15,2026-07-06,-0.012626906806902633,0.012626906806902633,0.012626906806902633
wearing summer,12,-3.172065784643304e-17,1.0,3,2026-06-08,2026-07-13,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
wearing summer wear,12,-3.172065784643304e-17,1.0,3,2026-06-08,2026-07-13,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
cool,19,-3.172065784643304e-17,0.9999999999999999,6,2026-06-08,2026-07-13,-7.092954723563636e-18,7.092954723563636e-18,7.092954723563636e-18
experts,6,-3.96508223080413e-18,1.0,2,2026-06-08,2026-06-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
guide,6,-3.96508223080413e-18,1.0,2,2026-06-15,2026-07-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
pink,6,-3.96508223080413e-18,1.0,1,2026-06-22,2026-06-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
