Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trends know,8,-0.2857142857142857,0.48958974456442766,2,2026-06-29,2026-07-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
know,10,-0.2857142857142857,0.5946154533868354,2,2026-06-29,2026-07-13,-0.0861460984507896,0.0861460984507896,0.0861460984507896
post,6,-0.14285714285714282,0.6734284355375538,2,2026-06-29,2026-07-13,-0.053994924715603874,0.053994924715603874,0.053994924715603874
summer whowhatwear,6,-0.14285714285714282,0.6734284355375538,2,2026-07-06,2026-07-13,-0.053994924715603874,0.053994924715603874,0.053994924715603874
right elle,8,-0.14285714285714285,0.7349201962234642,2,2026-06-29,2026-07-20,-0.047619047619047616,0.047619047619047616,0.047619047619047616
elle fashion,4,-0.07142857142857142,0.7349201962234642,2,2026-06-29,2026-07-20,-0.03194382824999699,0.03194382824999699,0.03194382824999699
making,5,-0.07142857142857142,0.8258303831650824,2,2026-07-06,2026-07-27,-0.029160592175990218,0.029160592175990218,0.029160592175990218
right,9,-0.03571428571428572,0.9307513585450315,3,2026-06-29,2026-08-03,-0.011293848786315641,0.011293848786315641,0.011293848786315641
according,8,-1.586032892321652e-17,1.0,4,2026-06-22,2026-08-03,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
fashion trends staffers,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
key,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
key fall,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
seeing,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers seeing,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
stop,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers seeing,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends vogue,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
outfit nailsaura,3,-1.982541115402065e-18,1.0,1,2026-07-13,2026-07-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
seeing summer,3,-1.982541115402065e-18,1.0,1,2026-07-13,2026-07-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
seeing summer fashion,3,-1.982541115402065e-18,1.0,1,2026-07-13,2026-07-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
shorts minimalistfashion,3,-1.982541115402065e-18,1.0,1,2026-07-13,2026-07-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
shorts minimalistfashion ootd,3,-1.982541115402065e-18,1.0,1,2026-07-13,2026-07-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
staffers seeing summer,3,-1.982541115402065e-18,1.0,1,2026-07-13,2026-07-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
