Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
collaboration,5,-0.1785714285714286,0.5766577326726225,2,2025-12-15,2026-01-19,-0.07290148043997556,0.07290148043997556,0.07290148043997556
magazine fashion,3,-0.07142857142857141,0.6734284355375538,2,2025-12-15,2025-12-29,-0.035714285714285705,0.035714285714285705,0.035714285714285705
hunter,6,-0.07142857142857144,0.834330628154626,2,2025-12-15,2026-01-19,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trend hunter,6,-0.07142857142857144,0.834330628154626,2,2025-12-15,2026-01-19,-0.026997462357801948,0.026997462357801948,0.026997462357801948
style trends,11,-0.03571428571428569,0.9463423453081866,3,2025-12-22,2026-01-19,-0.010309826235529026,0.010309826235529026,0.010309826235529026
biggest style trends,6,-3.96508223080413e-18,1.0,1,2025-12-29,2025-12-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
teen,6,-3.96508223080413e-18,1.0,1,2025-12-29,2025-12-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
style trends biggest,3,-1.982541115402065e-18,1.0,1,2025-12-29,2025-12-29,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
trends biggest,3,-1.982541115402065e-18,1.0,1,2025-12-29,2025-12-29,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
trends biggest style,3,-1.982541115402065e-18,1.0,1,2025-12-29,2025-12-29,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
