Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
paris fashion,10,-0.6428571428571428,0.06251507954413425,3,2025-09-29,2025-10-13,-0.1938287215142766,0.1938287215142766,0.1938287215142766
paris fashion week,10,-0.6428571428571428,0.06251507954413425,3,2025-09-29,2025-10-13,-0.1938287215142766,0.1938287215142766,0.1938287215142766
street style trends,6,-0.4285714285714285,0.011724811003954652,3,2025-09-29,2025-10-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fashion week,11,-0.5357142857142857,0.12278514503855392,4,2025-09-29,2025-11-10,-0.15464739353293547,0.15464739353293547,0.15464739353293547
bazaar,8,-0.4285714285714286,0.2821798590300505,2,2025-10-06,2025-10-13,-0.14285714285714288,0.14285714285714288,0.14285714285714288
harper,8,-0.4285714285714286,0.2821798590300505,2,2025-10-06,2025-10-13,-0.14285714285714288,0.14285714285714288,0.14285714285714288
harper bazaar,8,-0.4285714285714286,0.2821798590300505,2,2025-10-06,2025-10-13,-0.14285714285714288,0.14285714285714288,0.14285714285714288
paris,15,-0.5357142857142856,0.1828904981063624,4,2025-09-29,2025-11-10,-0.1339285714285714,0.1339285714285714,0.1339285714285714
style trends,7,-0.3214285714285714,0.08344121885568323,4,2025-09-29,2025-11-10,-0.11364216126212369,0.11364216126212369,0.11364216126212369
fall fashion trend,6,-0.2857142857142857,0.38414219638485403,2,2025-10-06,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
know,12,-0.3571428571428571,0.42650284304203095,4,2025-09-29,2025-11-10,-0.09905360646879091,0.09905360646879091,0.09905360646879091
spring fashion,8,-0.21428571428571427,0.5219197950081094,3,2025-10-06,2025-11-03,-0.07142857142857142,0.07142857142857142,0.07142857142857142
girls,12,-0.21428571428571427,0.46207129716922246,5,2025-09-29,2025-11-10,-0.05943216388127455,0.05943216388127455,0.05943216388127455
vogue,28,-0.2857142857142857,0.638298871640929,7,2025-09-29,2025-11-10,-0.0530558109077291,0.0530558109077291,0.0530558109077291
fall fashion,18,-0.21428571428571427,0.7404828265743901,4,2025-10-06,2025-11-10,-0.04916051440083466,0.04916051440083466,0.04916051440083466
trends know,10,-0.14285714285714282,0.7668350538349304,3,2025-10-06,2025-11-10,-0.043073049225394795,0.043073049225394795,0.043073049225394795
week,15,-0.10714285714285718,0.8218265378124374,4,2025-09-29,2025-11-10,-0.026785714285714295,0.026785714285714295,0.026785714285714295
street style,12,-0.07142857142857145,0.8549620819720234,4,2025-09-29,2025-11-10,-0.01981072129375819,0.01981072129375819,0.01981072129375819
just,9,-0.035714285714285705,0.895714469933875,4,2025-09-29,2025-11-10,-0.011293848786315636,0.011293848786315636,0.011293848786315636
