Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
forget,6,-0.07142857142857142,0.8343306281546261,2,2026-08-03,2026-08-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
runway trends,6,-0.07142857142857142,0.8343306281546261,2,2026-08-03,2026-08-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
city,5,-1.982541115402065e-17,1.0,1,2026-08-10,2026-08-10,-8.093690211372132e-18,8.093690211372132e-18,8.093690211372132e-18
accessories trends,6,-3.96508223080413e-18,1.0,1,2026-08-10,2026-08-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
copenhagen trends,6,-3.96508223080413e-18,1.0,1,2026-08-10,2026-08-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
copenhagen trends coming,6,-3.96508223080413e-18,1.0,1,2026-08-10,2026-08-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
define fall,6,-3.96508223080413e-18,1.0,2,2026-07-27,2026-08-17,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
start,6,-3.96508223080413e-18,1.0,1,2026-08-10,2026-08-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends coming,6,-3.96508223080413e-18,1.0,1,2026-08-10,2026-08-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends start,6,-3.96508223080413e-18,1.0,1,2026-08-10,2026-08-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
