Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
seeing,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
seeing right,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
staffers,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
staffers seeing,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
staffers seeing right,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
summer trends staffers,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends staffers,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends staffers seeing,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
approved,6,-0.2857142857142857,0.38414219638485414,2,2026-06-08,2026-06-15,-0.10798984943120776,0.10798984943120776,0.10798984943120776
cool fashion,6,-0.2857142857142857,0.38414219638485414,2,2026-06-08,2026-06-15,-0.10798984943120776,0.10798984943120776,0.10798984943120776
cool fashion people,6,-0.2857142857142857,0.38414219638485414,2,2026-06-08,2026-06-15,-0.10798984943120776,0.10798984943120776,0.10798984943120776
fashion people wearing,6,-0.2857142857142857,0.38414219638485414,2,2026-06-08,2026-06-15,-0.10798984943120776,0.10798984943120776,0.10798984943120776
people wearing,6,-0.2857142857142857,0.38414219638485414,2,2026-06-08,2026-06-15,-0.10798984943120776,0.10798984943120776,0.10798984943120776
people wearing summer,6,-0.2857142857142857,0.38414219638485414,2,2026-06-08,2026-06-15,-0.10798984943120776,0.10798984943120776,0.10798984943120776
trends cool,6,-0.2857142857142857,0.38414219638485414,2,2026-06-08,2026-06-15,-0.10798984943120776,0.10798984943120776,0.10798984943120776
trends cool fashion,6,-0.2857142857142857,0.38414219638485414,2,2026-06-08,2026-06-15,-0.10798984943120776,0.10798984943120776,0.10798984943120776
right summer,3,-0.21428571428571427,0.36321746764912294,1,2026-06-08,2026-06-08,-0.10714285714285714,0.10714285714285714,0.10714285714285714
right summer trends,3,-0.21428571428571427,0.36321746764912294,1,2026-06-08,2026-06-08,-0.10714285714285714,0.10714285714285714,0.10714285714285714
seeing right summer,3,-0.21428571428571427,0.36321746764912294,1,2026-06-08,2026-06-08,-0.10714285714285714,0.10714285714285714,0.10714285714285714
streetwear,30,-0.5714285714285715,0.19361171296320737,6,2026-06-01,2026-07-13,-0.1026316011581571,0.1026316011581571,0.1026316011581571
new york post,8,-0.28571428571428575,0.6606421552406503,1,2026-06-15,2026-06-15,-0.09523809523809525,0.09523809523809525,0.09523809523809525
york post,8,-0.28571428571428575,0.6606421552406503,1,2026-06-15,2026-06-15,-0.09523809523809525,0.09523809523809525,0.09523809523809525
summer trends,22,-0.3571428571428571,0.5489694493076439,5,2026-06-08,2026-07-13,-0.0744694335918124,0.0744694335918124,0.0744694335918124
summer wear trends,3,-0.14285714285714285,0.38414219638485414,2,2026-06-08,2026-06-15,-0.07142857142857142,0.07142857142857142,0.07142857142857142
wear trends,3,-0.14285714285714285,0.38414219638485414,2,2026-06-08,2026-06-15,-0.07142857142857142,0.07142857142857142,0.07142857142857142
wear trends cool,3,-0.14285714285714285,0.38414219638485414,2,2026-06-08,2026-06-15,-0.07142857142857142,0.07142857142857142,0.07142857142857142
new york,15,-0.14285714285714285,0.8096099269455481,5,2026-06-08,2026-07-13,-0.03571428571428571,0.03571428571428571,0.03571428571428571
york,15,-0.14285714285714285,0.8096099269455481,5,2026-06-08,2026-07-13,-0.03571428571428571,0.03571428571428571,0.03571428571428571
dua,5,-0.07142857142857142,0.8258303831650824,2,2026-06-15,2026-07-06,-0.029160592175990218,0.029160592175990218,0.029160592175990218
dua lipa,5,-0.07142857142857142,0.8258303831650824,2,2026-06-15,2026-07-06,-0.029160592175990218,0.029160592175990218,0.029160592175990218
lipa,5,-0.07142857142857142,0.8258303831650824,2,2026-06-15,2026-07-06,-0.029160592175990218,0.029160592175990218,0.029160592175990218
add,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
add wardrobe,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
capsule,6,-0.07142857142857142,0.7575093876521791,3,2026-06-08,2026-07-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
summer trends add,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends add,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends add wardrobe,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
right,12,-0.07142857142857142,0.8924161533972027,3,2026-06-08,2026-07-13,-0.019810721293758184,0.019810721293758184,0.019810721293758184
post,14,-0.07142857142857142,0.9244555343139822,2,2026-06-15,2026-06-29,-0.018442777839082936,0.018442777839082936,0.018442777839082936
lifestyle,5,-0.03571428571428571,0.9125666215515942,2,2026-06-15,2026-07-13,-0.014580296087995109,0.014580296087995109,0.014580296087995109
resort,6,-1.586032892321652e-17,1.0,3,2026-06-08,2026-07-13,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
pink,6,-3.96508223080413e-18,1.0,1,2026-06-22,2026-06-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
tiktok,6,-3.96508223080413e-18,1.0,2,2026-06-15,2026-07-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
