Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring fashion,8,-0.28571428571428575,0.6606421552406503,1,2025-11-03,2025-11-03,-0.09523809523809525,0.09523809523809525,0.09523809523809525
spring fashion trends,8,-0.28571428571428575,0.6606421552406503,1,2025-11-03,2025-11-03,-0.09523809523809525,0.09523809523809525,0.09523809523809525
fall trends,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall trends staffers,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
shopping right,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers shopping,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers shopping right,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends staffers,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends staffers shopping,6,-0.21428571428571427,0.6606421552406505,1,2025-11-03,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall,24,-0.2857142857142857,0.6976178938380748,5,2025-10-20,2025-12-01,-0.05714285714285714,0.05714285714285714,0.05714285714285714
hunter,6,-0.14285714285714285,0.5300916186704534,3,2025-10-27,2025-11-17,-0.05399492471560388,0.05399492471560388,0.05399492471560388
trend hunter,6,-0.14285714285714285,0.5300916186704534,3,2025-10-27,2025-11-17,-0.05399492471560388,0.05399492471560388,0.05399492471560388
right fall,3,-0.10714285714285714,0.6606421552406505,1,2025-11-03,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
right fall trends,3,-0.10714285714285714,0.6606421552406505,1,2025-11-03,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
shopping right fall,3,-0.10714285714285714,0.6606421552406505,1,2025-11-03,2025-11-03,-0.05357142857142857,0.05357142857142857,0.05357142857142857
glamour,8,-0.14285714285714285,0.7349201962234642,2,2025-10-27,2025-11-17,-0.047619047619047616,0.047619047619047616,0.047619047619047616
print,6,-0.07142857142857144,0.8343306281546262,2,2025-10-27,2025-12-01,-0.026997462357801948,0.026997462357801948,0.026997462357801948
shopping,10,-0.035714285714285726,0.9390970780101404,4,2025-11-03,2025-12-01,-0.010768262306348704,0.010768262306348704,0.010768262306348704
