Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wardrobe season,6,-0.5,0.0885568020460234,2,2026-06-22,2026-07-06,-0.1889822365046136,0.1889822365046136,0.1889822365046136
summer trends,8,-0.35714285714285704,0.26397993336538994,3,2026-06-22,2026-07-20,-0.11904761904761901,0.11904761904761901,0.11904761904761901
trends know,8,-0.2857142857142857,0.48958974456442766,2,2026-06-29,2026-07-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
coveteur,6,-0.21428571428571427,0.5219197950081091,2,2026-06-22,2026-08-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
according,6,-0.21428571428571425,0.33182682121419566,3,2026-06-22,2026-07-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
know,12,-0.28571428571428564,0.6734284355375538,2,2026-06-29,2026-07-13,-0.07924288517503271,0.07924288517503271,0.07924288517503271
season,9,-0.17857142857142855,0.6255206161661861,3,2026-06-22,2026-08-03,-0.05646924393157819,0.05646924393157819,0.05646924393157819
post,6,-0.14285714285714282,0.6734284355375538,2,2026-06-29,2026-07-13,-0.053994924715603874,0.053994924715603874,0.053994924715603874
summer wear,6,-0.14285714285714282,0.6734284355375538,2,2026-07-06,2026-07-13,-0.053994924715603874,0.053994924715603874,0.053994924715603874
right,8,-0.14285714285714285,0.7349201962234642,2,2026-06-29,2026-07-20,-0.047619047619047616,0.047619047619047616,0.047619047619047616
right elle,8,-0.14285714285714285,0.7349201962234642,2,2026-06-29,2026-07-20,-0.047619047619047616,0.047619047619047616,0.047619047619047616
years,5,-0.10714285714285714,0.74048282657439,2,2026-07-06,2026-07-20,-0.043740888263985325,0.043740888263985325,0.043740888263985325
instyle,10,-0.14285714285714288,0.792612870667252,2,2026-07-06,2026-07-13,-0.04307304922539481,0.04307304922539481,0.04307304922539481
world,7,-0.10714285714285714,0.7457095018144162,3,2026-06-29,2026-08-03,-0.0378807204207079,0.0378807204207079,0.0378807204207079
elle fashion,4,-0.07142857142857142,0.7349201962234642,2,2026-06-29,2026-07-20,-0.03194382824999699,0.03194382824999699,0.03194382824999699
making,5,-0.07142857142857142,0.8258303831650824,2,2026-07-06,2026-07-27,-0.029160592175990218,0.029160592175990218,0.029160592175990218
viral fashion,5,-0.03571428571428571,0.9125666215515942,2,2026-07-06,2026-08-03,-0.014580296087995109,0.014580296087995109,0.014580296087995109
wardrobe,13,-0.035714285714285726,0.9298107599019634,4,2026-06-22,2026-08-03,-0.00954504435401516,0.00954504435401516,0.00954504435401516
fashion trend,60,-0.07142857142857136,0.9552784546630007,7,2026-06-22,2026-08-03,-0.009145491423778275,0.009145491423778275,0.009145491423778275
trends vogue,8,-1.586032892321652e-17,1.0,1,2026-07-13,2026-07-13,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
fashion trends staffers,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
key,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
key fall,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
seeing,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers seeing,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers seeing,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
outfit nailsaura,3,-1.982541115402065e-18,1.0,1,2026-07-13,2026-07-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
seeing summer,3,-1.982541115402065e-18,1.0,1,2026-07-13,2026-07-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
seeing summer fashion,3,-1.982541115402065e-18,1.0,1,2026-07-13,2026-07-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
shorts minimalistfashion,3,-1.982541115402065e-18,1.0,1,2026-07-13,2026-07-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
shorts minimalistfashion ootd,3,-1.982541115402065e-18,1.0,1,2026-07-13,2026-07-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
staffers seeing summer,3,-1.982541115402065e-18,1.0,1,2026-07-13,2026-07-13,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
