Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wardrobe season,9,-0.46428571428571425,0.22034791201428777,3,2026-06-22,2026-08-03,-0.1468200342221033,0.1468200342221033,0.1468200342221033
know,12,-0.5,0.3176759011644301,3,2026-06-22,2026-07-13,-0.1386750490563073,0.1386750490563073,0.1386750490563073
spring,11,-0.46428571428571425,0.35954738540713305,3,2026-06-29,2026-08-03,-0.1340277410618774,0.1340277410618774,0.1340277410618774
summer trends,8,-0.35714285714285704,0.26397993336538994,3,2026-06-22,2026-07-20,-0.11904761904761901,0.11904761904761901,0.11904761904761901
season vogue,6,-0.2857142857142857,0.38414219638485414,2,2026-06-29,2026-07-06,-0.10798984943120776,0.10798984943120776,0.10798984943120776
trends know,8,-0.2857142857142857,0.48958974456442766,2,2026-06-29,2026-07-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
season,14,-0.3571428571428571,0.2843681599613523,5,2026-06-22,2026-08-03,-0.09221388919541468,0.09221388919541468,0.09221388919541468
according,10,-0.28571428571428564,0.47773409757201657,3,2026-06-22,2026-07-27,-0.08614609845078959,0.08614609845078959,0.08614609845078959
fashion trend,62,-0.5714285714285714,0.6888636132504824,7,2026-06-22,2026-08-03,-0.07199323295413851,0.07199323295413851,0.07199323295413851
right,10,-0.21428571428571427,0.5990268851204706,3,2026-06-29,2026-07-20,-0.0646095738380922,0.0646095738380922,0.0646095738380922
post,6,-0.14285714285714282,0.6734284355375538,2,2026-06-29,2026-07-13,-0.053994924715603874,0.053994924715603874,0.053994924715603874
times,6,-0.14285714285714282,0.5300916186704534,3,2026-06-22,2026-07-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
right elle,8,-0.14285714285714285,0.7349201962234642,2,2026-06-29,2026-07-20,-0.047619047619047616,0.047619047619047616,0.047619047619047616
graziamagazine,8,-0.1428571428571428,0.7349201962234642,2,2026-06-22,2026-07-27,-0.047619047619047596,0.047619047619047596,0.047619047619047596
wwd,12,-0.14285714285714285,0.8343306281546261,2,2026-07-06,2026-07-13,-0.03962144258751637,0.03962144258751637,0.03962144258751637
elle fashion,4,-0.07142857142857142,0.7349201962234642,2,2026-06-29,2026-07-20,-0.03194382824999699,0.03194382824999699,0.03194382824999699
shows,6,-0.07142857142857144,0.834330628154626,2,2026-06-29,2026-08-03,-0.026997462357801948,0.026997462357801948,0.026997462357801948
summer wear,8,-0.07142857142857141,0.8343306281546261,3,2026-06-29,2026-08-03,-0.023809523809523805,0.023809523809523805,0.023809523809523805
