Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bazaar,8,-0.7142857142857141,0.03431659920639654,2,2025-10-06,2025-10-13,-0.23809523809523803,0.23809523809523803,0.23809523809523803
harper,8,-0.7142857142857141,0.03431659920639654,2,2025-10-06,2025-10-13,-0.23809523809523803,0.23809523809523803,0.23809523809523803
harper bazaar,8,-0.7142857142857141,0.03431659920639654,2,2025-10-06,2025-10-13,-0.23809523809523803,0.23809523809523803,0.23809523809523803
fashion week,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
news,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
paris fashion,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
paris fashion week,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
know,8,-0.6428571428571428,0.14381080871160384,2,2025-10-06,2025-10-27,-0.21428571428571427,0.21428571428571427,0.21428571428571427
trends know,8,-0.6428571428571428,0.14381080871160384,2,2025-10-06,2025-10-27,-0.21428571428571427,0.21428571428571427,0.21428571428571427
spring fashion,10,-0.6428571428571428,0.06251507954413425,3,2025-10-06,2025-11-03,-0.1938287215142766,0.1938287215142766,0.1938287215142766
fall fashion trend,6,-0.4999999999999999,0.08855680204602347,2,2025-10-06,2025-10-13,-0.18898223650461357,0.18898223650461357,0.18898223650461357
bazaar best,3,-0.2857142857142857,0.03674259800515242,2,2025-10-06,2025-10-13,-0.14285714285714285,0.14285714285714285,0.14285714285714285
harper bazaar best,3,-0.2857142857142857,0.03674259800515242,2,2025-10-06,2025-10-13,-0.14285714285714285,0.14285714285714285,0.14285714285714285
vogue,28,-0.6428571428571428,0.08344121885568323,6,2025-10-06,2025-11-17,-0.11937557454239048,0.11937557454239048,0.11937557454239048
week,8,-0.35714285714285704,0.2639799333653897,3,2025-10-06,2025-11-17,-0.11904761904761901,0.11904761904761901,0.11904761904761901
fall fashion,21,-0.46428571428571425,0.48039951179754575,4,2025-10-06,2025-11-17,-0.09898604687939054,0.09898604687939054,0.09898604687939054
biggest,8,-0.28571428571428575,0.3841421963848538,3,2025-10-06,2025-11-17,-0.09523809523809525,0.09523809523809525,0.09523809523809525
fall marie,6,-0.21428571428571427,0.5219197950081094,2,2025-10-06,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall marie claire,6,-0.21428571428571427,0.5219197950081094,2,2025-10-06,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring fashion trends,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall,61,-0.6071428571428571,0.6617615174987699,6,2025-10-06,2025-11-17,-0.07710721996440137,0.07710721996440137,0.07710721996440137
paris,10,-0.21428571428571425,0.5042210844725844,4,2025-10-06,2025-11-17,-0.0646095738380922,0.0646095738380922,0.0646095738380922
right,10,-0.21428571428571425,0.6918655546568113,2,2025-10-06,2025-11-03,-0.0646095738380922,0.0646095738380922,0.0646095738380922
spring,32,-0.3571428571428572,0.733880434481385,5,2025-10-06,2025-11-17,-0.06217059141274924,0.06217059141274924,0.06217059141274924
fall fashion trends,9,-0.17857142857142855,0.6606421552406505,3,2025-10-06,2025-11-17,-0.05646924393157819,0.05646924393157819,0.05646924393157819
launch,6,-0.14285714285714285,0.6734284355375539,2,2025-10-13,2025-11-10,-0.05399492471560388,0.05399492471560388,0.05399492471560388
report,6,-0.14285714285714282,0.5300916186704534,3,2025-10-06,2025-11-17,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trend report,6,-0.14285714285714282,0.5300916186704534,3,2025-10-06,2025-11-17,-0.053994924715603874,0.053994924715603874,0.053994924715603874
apparel,8,-0.14285714285714285,0.7349201962234642,2,2025-10-13,2025-11-03,-0.047619047619047616,0.047619047619047616,0.047619047619047616
media,9,-0.14285714285714282,0.6572042209779545,4,2025-10-06,2025-11-10,-0.045175395145262545,0.045175395145262545,0.045175395145262545
sets,6,-0.07142857142857144,0.8343306281546262,2,2025-10-13,2025-11-17,-0.026997462357801948,0.026997462357801948,0.026997462357801948
sets new,6,-0.07142857142857144,0.8343306281546262,2,2025-10-13,2025-11-17,-0.026997462357801948,0.026997462357801948,0.026997462357801948
actually,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
season wear,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
start wearing,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends start,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends start wearing,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fashion new,5,-0.03571428571428571,0.9125666215515942,2,2025-10-20,2025-11-17,-0.014580296087995109,0.014580296087995109,0.014580296087995109
