Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wearable,6,-0.21428571428571427,0.5546464232219371,1,2026-01-19,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
wearable fashion,6,-0.21428571428571427,0.5546464232219371,1,2026-01-19,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
wearable fashion trends,6,-0.21428571428571427,0.5546464232219371,1,2026-01-19,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
predictions,10,-0.2619047619047619,0.3951809416398381,3,2026-01-12,2026-02-16,-0.07896725691322382,0.07896725691322382,0.07896725691322382
trend predictions,10,-0.2619047619047619,0.3951809416398381,3,2026-01-12,2026-02-16,-0.07896725691322382,0.07896725691322382,0.07896725691322382
tell,5,-0.17857142857142858,0.4538664496470944,2,2026-01-12,2026-02-16,-0.07290148043997555,0.07290148043997555,0.07290148043997555
want,9,-0.20238095238095238,0.4098264210613309,4,2026-01-12,2026-02-23,-0.06399847645578863,0.06399847645578863,0.06399847645578863
vogue,34,-0.35714285714285715,0.6317057310261557,5,2026-01-12,2026-02-16,-0.0603681610520369,0.0603681610520369,0.0603681610520369
menswear,6,-0.11904761904761904,0.6418633492047857,2,2026-01-12,2026-02-16,-0.04499577059633657,0.04499577059633657,0.04499577059633657
spring summer,8,-0.09523809523809523,0.7152407778441922,3,2026-01-12,2026-02-02,-0.031746031746031744,0.031746031746031744,0.031746031746031744
western,6,-0.07142857142857142,0.7815623408776118,2,2026-01-12,2026-02-23,-0.02699746235780194,0.02699746235780194,0.02699746235780194
woman home,6,-0.023809523809523808,0.89457909100177,3,2026-01-12,2026-02-16,-0.008999154119267314,0.008999154119267314,0.008999154119267314
