Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
outfit nailsaura,4,-1.2,0.22540333075851665,1,2026-07-13,2026-07-13,-0.5366563145999494,0.5366563145999494,0.5366563145999494
classiclook,5,-1.3,0.11340735868838449,2,2026-07-13,2026-07-20,-0.530722777603022,0.530722777603022,0.530722777603022
layeringstyle,5,-1.3,0.11340735868838449,2,2026-07-13,2026-07-20,-0.530722777603022,0.530722777603022,0.530722777603022
layeringstyle classiclook,5,-1.3,0.11340735868838449,2,2026-07-13,2026-07-20,-0.530722777603022,0.530722777603022,0.530722777603022
minimalistfashion,5,-1.3,0.11340735868838449,2,2026-07-13,2026-07-20,-0.530722777603022,0.530722777603022,0.530722777603022
minimalistfashion ootd,5,-1.3,0.11340735868838449,2,2026-07-13,2026-07-20,-0.530722777603022,0.530722777603022,0.530722777603022
minimalistfashion ootd neutralaesthetic,5,-1.3,0.11340735868838449,2,2026-07-13,2026-07-20,-0.530722777603022,0.530722777603022,0.530722777603022
nailsaura,5,-1.3,0.11340735868838449,2,2026-07-13,2026-07-20,-0.530722777603022,0.530722777603022,0.530722777603022
neutralaesthetic,5,-1.3,0.11340735868838449,2,2026-07-13,2026-07-20,-0.530722777603022,0.530722777603022,0.530722777603022
neutralaesthetic winterfashion,5,-1.3,0.11340735868838449,2,2026-07-13,2026-07-20,-0.530722777603022,0.530722777603022,0.530722777603022
neutralaesthetic winterfashion layeringstyle,5,-1.3,0.11340735868838449,2,2026-07-13,2026-07-20,-0.530722777603022,0.530722777603022,0.530722777603022
ootd neutralaesthetic,5,-1.3,0.11340735868838449,2,2026-07-13,2026-07-20,-0.530722777603022,0.530722777603022,0.530722777603022
ootd neutralaesthetic winterfashion,5,-1.3,0.11340735868838449,2,2026-07-13,2026-07-20,-0.530722777603022,0.530722777603022,0.530722777603022
winterfashion,5,-1.3,0.11340735868838449,2,2026-07-13,2026-07-20,-0.530722777603022,0.530722777603022,0.530722777603022
winterfashion layeringstyle,5,-1.3,0.11340735868838449,2,2026-07-13,2026-07-20,-0.530722777603022,0.530722777603022,0.530722777603022
winterfashion layeringstyle classiclook,5,-1.3,0.11340735868838449,2,2026-07-13,2026-07-20,-0.530722777603022,0.530722777603022,0.530722777603022
shorts minimalistfashion,3,-0.9,0.22540333075851665,1,2026-07-13,2026-07-13,-0.45,0.45,0.45
shorts minimalistfashion ootd,3,-0.9,0.22540333075851665,1,2026-07-13,2026-07-13,-0.45,0.45,0.45
inspo,7,-1.1,0.16847815937970018,3,2026-07-13,2026-08-03,-0.38890872965260115,0.38890872965260115,0.38890872965260115
best,14,-1.4,0.47084973778708183,3,2026-07-13,2026-08-03,-0.36147844564602555,0.36147844564602555,0.36147844564602555
outfitideas,7,-0.7,0.47084973778708183,3,2026-07-13,2026-08-03,-0.2474873734152916,0.2474873734152916,0.2474873734152916
youtubeshorts,3,-0.3,0.5954800825220548,2,2026-07-13,2026-08-03,-0.15,0.15,0.15
ootd,8,-0.4,0.7171572875253809,3,2026-07-13,2026-08-03,-0.13333333333333333,0.13333333333333333,0.13333333333333333
trending fashion,3,-0.1,0.741801110252839,3,2026-07-13,2026-08-03,-0.05,0.05,0.05
