Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
teen,8,-0.8571428571428571,0.14381080871160395,1,2025-12-29,2025-12-29,-0.2857142857142857,0.2857142857142857,0.2857142857142857
leaving,8,-0.7142857142857141,0.03431659920639655,2,2025-12-29,2026-01-05,-0.23809523809523803,0.23809523809523803,0.23809523809523803
biggest,14,-0.42857142857142855,0.3727690230065352,4,2025-12-29,2026-02-02,-0.11065666703449761,0.11065666703449761,0.11065666703449761
vogue editors,8,-0.2857142857142857,0.48958974456442766,2,2025-12-29,2026-01-26,-0.09523809523809523,0.09523809523809523,0.09523809523809523
vogue vogue,3,-0.1785714285714286,0.2639799333653898,2,2025-12-29,2026-01-26,-0.0892857142857143,0.0892857142857143,0.0892857142857143
says,5,-0.2142857142857143,0.4994833488908762,2,2026-01-05,2026-02-02,-0.08748177652797066,0.08748177652797066,0.08748177652797066
fashion trend predictions,10,-0.28571428571428564,0.47773409757201657,3,2025-12-29,2026-02-02,-0.08614609845078959,0.08614609845078959,0.08614609845078959
vogue,60,-0.35714285714285704,0.7899636071710369,6,2025-12-29,2026-02-09,-0.04572745711889141,0.04572745711889141,0.04572745711889141
editors,10,-0.14285714285714282,0.7282136400155809,3,2025-12-29,2026-02-02,-0.043073049225394795,0.043073049225394795,0.043073049225394795
vogue fashion,4,-0.0714285714285714,0.7349201962234642,2,2025-12-29,2026-02-02,-0.03194382824999698,0.03194382824999698,0.03194382824999698
predictions,20,-0.14285714285714282,0.6734284355375539,6,2025-12-29,2026-02-09,-0.031173984319427476,0.031173984319427476,0.031173984319427476
trend predictions,20,-0.14285714285714282,0.6734284355375539,6,2025-12-29,2026-02-09,-0.031173984319427476,0.031173984319427476,0.031173984319427476
actually,5,-0.07142857142857142,0.8258303831650824,2,2026-01-12,2026-02-02,-0.029160592175990218,0.029160592175990218,0.029160592175990218
dressing,5,-0.07142857142857141,0.7282136400155809,3,2025-12-29,2026-02-02,-0.02916059217599021,0.02916059217599021,0.02916059217599021
runways,6,-0.07142857142857142,0.8343306281546261,2,2025-12-29,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends elle,6,-0.07142857142857142,0.8343306281546261,2,2025-12-29,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
need,7,-0.07142857142857142,0.8493605139958288,2,2026-01-05,2026-02-02,-0.025253813613805267,0.025253813613805267,0.025253813613805267
magazine,8,-0.07142857142857138,0.8343306281546261,3,2025-12-29,2026-02-09,-0.023809523809523794,0.023809523809523794,0.023809523809523794
vogue spring,3,-0.03571428571428571,0.8343306281546261,2,2025-12-29,2026-01-26,-0.017857142857142856,0.017857142857142856,0.017857142857142856
western,5,-0.03571428571428571,0.9125666215515942,2,2026-01-12,2026-02-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
style trends,13,-0.035714285714285726,0.9219419494665433,5,2025-12-29,2026-02-09,-0.00954504435401516,0.00954504435401516,0.00954504435401516
fashion trends,62,-0.07142857142857142,0.9447753712650484,7,2025-12-29,2026-02-09,-0.008999154119267314,0.008999154119267314,0.008999154119267314
stylist,12,-7.93016446160826e-18,1.0,4,2025-12-29,2026-02-09,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
