Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
defining,6,-0.4999999999999999,0.08855680204602355,2,2026-03-02,2026-03-09,-0.18898223650461357,0.18898223650461357,0.18898223650461357
runway trends,6,-0.42857142857142855,0.164670255549741,2,2026-03-02,2026-03-23,-0.16198477414681164,0.16198477414681164,0.16198477414681164
runway,16,-0.6428571428571428,0.11436519513696872,5,2026-03-02,2026-04-06,-0.15591575895192833,0.15591575895192833,0.15591575895192833
fashion month,6,-0.3571428571428571,0.2639799333653897,2,2026-03-09,2026-03-16,-0.1349873117890097,0.1349873117890097,0.1349873117890097
month,6,-0.3571428571428571,0.2639799333653897,2,2026-03-09,2026-03-16,-0.1349873117890097,0.1349873117890097,0.1349873117890097
vogue spring,4,-0.24999999999999994,0.08855680204602355,3,2026-03-02,2026-03-23,-0.11180339887498945,0.11180339887498945,0.11180339887498945
tech,6,-0.21428571428571427,0.5219197950081091,2,2026-03-09,2026-03-30,-0.08099238707340582,0.08099238707340582,0.08099238707340582
live,4,-0.17857142857142852,0.26397993336538994,3,2026-03-02,2026-03-30,-0.07985957062499247,0.07985957062499247,0.07985957062499247
culture,5,-0.1785714285714286,0.5766577326726225,2,2026-03-09,2026-04-13,-0.07290148043997556,0.07290148043997556,0.07290148043997556
spring fashion trends,16,-0.2857142857142857,0.3143726376470172,6,2026-03-02,2026-04-13,-0.0692958928675237,0.0692958928675237,0.0692958928675237
runway trend,8,-0.14285714285714285,0.6734284355375537,3,2026-03-09,2026-04-06,-0.047619047619047616,0.047619047619047616,0.047619047619047616
vogue,32,-0.14285714285714285,0.8549620819720234,6,2026-03-02,2026-04-13,-0.02486823656509969,0.02486823656509969,0.02486823656509969
runways,5,-0.03571428571428569,0.8627546870829752,3,2026-03-02,2026-04-13,-0.0145802960879951,0.0145802960879951,0.0145802960879951
spring fashion,26,-0.07142857142857142,0.9168657322376272,6,2026-03-02,2026-04-13,-0.013746434980705375,0.013746434980705375,0.013746434980705375
trends fashion,8,-1.586032892321652e-17,1.0,4,2026-03-02,2026-04-13,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
vintage,9,-7.93016446160826e-18,1.0,1,2026-03-23,2026-03-23,-2.5077381918405006e-18,2.5077381918405006e-18,2.5077381918405006e-18
define,12,-7.93016446160826e-18,1.0,3,2026-03-16,2026-04-06,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
define fall,6,-3.96508223080413e-18,1.0,2,2026-03-16,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
