Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
woman,6,-0.4999999999999999,0.08855680204602347,2,2025-09-22,2025-09-29,-0.18898223650461357,0.18898223650461357,0.18898223650461357
burgundy,6,-0.2857142857142857,0.38414219638485403,2,2025-09-29,2025-10-06,-0.10798984943120776,0.10798984943120776,0.10798984943120776
horse,6,-0.2857142857142857,0.38414219638485403,2,2025-09-29,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
got paris,6,-0.21428571428571427,0.33182682121419554,3,2025-09-29,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
just got paris,6,-0.21428571428571427,0.33182682121419554,3,2025-09-29,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
street style trends,6,-0.21428571428571427,0.33182682121419554,3,2025-09-29,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
style trends,6,-0.21428571428571427,0.33182682121419554,3,2025-09-29,2025-10-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
paris,15,-0.3214285714285714,0.5428325114545818,4,2025-09-29,2025-11-03,-0.08035714285714285,0.08035714285714285,0.08035714285714285
paris fashion,12,-0.28571428571428564,0.5825699250147027,3,2025-09-29,2025-10-13,-0.07924288517503271,0.07924288517503271,0.07924288517503271
paris fashion week,12,-0.28571428571428564,0.5825699250147027,3,2025-09-29,2025-10-13,-0.07924288517503271,0.07924288517503271,0.07924288517503271
fashion week,16,-0.21428571428571427,0.6824329515407572,4,2025-09-29,2025-11-03,-0.051971919650642774,0.051971919650642774,0.051971919650642774
trend report,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
try,8,-0.07142857142857144,0.8343306281546262,3,2025-10-06,2025-10-20,-0.02380952380952381,0.02380952380952381,0.02380952380952381
texture,6,-3.96508223080413e-18,1.0,1,2025-10-13,2025-10-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
