Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
vegas,12,-0.8571428571428571,0.36321746764912294,1,2026-04-20,2026-04-20,-0.2377286555250982,0.2377286555250982,0.2377286555250982
alternative,10,-0.7142857142857142,0.36321746764912294,1,2026-04-20,2026-04-20,-0.215365246126974,0.215365246126974,0.215365246126974
alternative fast,10,-0.7142857142857142,0.36321746764912294,1,2026-04-20,2026-04-20,-0.215365246126974,0.215365246126974,0.215365246126974
alternative fast fashion,10,-0.7142857142857142,0.36321746764912294,1,2026-04-20,2026-04-20,-0.215365246126974,0.215365246126974,0.215365246126974
fashion las,10,-0.7142857142857142,0.36321746764912294,1,2026-04-20,2026-04-20,-0.215365246126974,0.215365246126974,0.215365246126974
fashion las vegas,10,-0.7142857142857142,0.36321746764912294,1,2026-04-20,2026-04-20,-0.215365246126974,0.215365246126974,0.215365246126974
fashion trend offers,10,-0.7142857142857142,0.36321746764912294,1,2026-04-20,2026-04-20,-0.215365246126974,0.215365246126974,0.215365246126974
fast fashion las,10,-0.7142857142857142,0.36321746764912294,1,2026-04-20,2026-04-20,-0.215365246126974,0.215365246126974,0.215365246126974
las,10,-0.7142857142857142,0.36321746764912294,1,2026-04-20,2026-04-20,-0.215365246126974,0.215365246126974,0.215365246126974
las vegas,10,-0.7142857142857142,0.36321746764912294,1,2026-04-20,2026-04-20,-0.215365246126974,0.215365246126974,0.215365246126974
offers sustainable,10,-0.7142857142857142,0.36321746764912294,1,2026-04-20,2026-04-20,-0.215365246126974,0.215365246126974,0.215365246126974
offers sustainable alternative,10,-0.7142857142857142,0.36321746764912294,1,2026-04-20,2026-04-20,-0.215365246126974,0.215365246126974,0.215365246126974
sustainable,10,-0.7142857142857142,0.36321746764912294,1,2026-04-20,2026-04-20,-0.215365246126974,0.215365246126974,0.215365246126974
sustainable alternative,10,-0.7142857142857142,0.36321746764912294,1,2026-04-20,2026-04-20,-0.215365246126974,0.215365246126974,0.215365246126974
sustainable alternative fast,10,-0.7142857142857142,0.36321746764912294,1,2026-04-20,2026-04-20,-0.215365246126974,0.215365246126974,0.215365246126974
trend offers,10,-0.7142857142857142,0.36321746764912294,1,2026-04-20,2026-04-20,-0.215365246126974,0.215365246126974,0.215365246126974
trend offers sustainable,10,-0.7142857142857142,0.36321746764912294,1,2026-04-20,2026-04-20,-0.215365246126974,0.215365246126974,0.215365246126974
vintage fashion,10,-0.7142857142857142,0.36321746764912294,1,2026-04-20,2026-04-20,-0.215365246126974,0.215365246126974,0.215365246126974
vintage fashion trend,10,-0.7142857142857142,0.36321746764912294,1,2026-04-20,2026-04-20,-0.215365246126974,0.215365246126974,0.215365246126974
offers,12,-0.7142857142857144,0.3560733071163106,2,2026-04-20,2026-05-04,-0.19810721293758188,0.19810721293758188,0.19810721293758188
old,14,-0.75,0.4203262218274237,3,2026-04-20,2026-05-18,-0.19364916731037085,0.19364916731037085,0.19364916731037085
spring,16,-0.7142857142857142,0.013616251857243382,5,2026-04-13,2026-05-18,-0.17323973216880925,0.17323973216880925,0.17323973216880925
people wearing wear,6,-0.42857142857142855,0.36321746764912294,1,2026-04-20,2026-04-20,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fast fashion,12,-0.5714285714285715,0.46828625500574367,2,2026-04-20,2026-05-18,-0.1584857703500655,0.1584857703500655,0.1584857703500655
vintage,12,-0.5714285714285715,0.46828625500574367,2,2026-04-20,2026-05-18,-0.1584857703500655,0.1584857703500655,0.1584857703500655
wearing wear,8,-0.3571428571428571,0.45528148778417493,2,2026-04-20,2026-05-11,-0.11904761904761903,0.11904761904761903,0.11904761904761903
trends fashion,6,-0.2857142857142857,0.38414219638485414,2,2026-04-20,2026-05-04,-0.10798984943120776,0.10798984943120776,0.10798984943120776
years old,5,-0.25,0.42629145063861873,2,2026-04-20,2026-05-11,-0.10206207261596577,0.10206207261596577,0.10206207261596577
fast,14,-0.39285714285714285,0.620464955701553,3,2026-04-20,2026-05-25,-0.10143527811495615,0.10143527811495615,0.10143527811495615
derby,6,-0.21428571428571427,0.6606421552406505,1,2026-04-27,2026-04-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
derby fashion,6,-0.21428571428571427,0.6606421552406505,1,2026-04-27,2026-04-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
summer trends,10,-0.21428571428571427,0.654456941831697,3,2026-04-20,2026-05-18,-0.0646095738380922,0.0646095738380922,0.0646095738380922
fashion trend,50,-0.42857142857142844,0.6836595233588773,6,2026-04-13,2026-05-25,-0.060012003601200396,0.060012003601200396,0.060012003601200396
bring,6,-0.14285714285714285,0.6734284355375537,2,2026-04-20,2026-05-18,-0.05399492471560388,0.05399492471560388,0.05399492471560388
spring fashion,6,-0.14285714285714282,0.5300916186704534,3,2026-04-13,2026-05-18,-0.053994924715603874,0.053994924715603874,0.053994924715603874
spring fashion trends,6,-0.14285714285714282,0.5300916186704534,3,2026-04-13,2026-05-18,-0.053994924715603874,0.053994924715603874,0.053994924715603874
people wearing,10,-0.14285714285714285,0.792612870667252,2,2026-04-20,2026-05-18,-0.0430730492253948,0.0430730492253948,0.0430730492253948
years,10,-0.10714285714285714,0.7596782616987554,4,2026-04-20,2026-05-18,-0.0323047869190461,0.0323047869190461,0.0323047869190461
state,5,-0.07142857142857142,0.8258303831650824,2,2026-04-27,2026-05-18,-0.029160592175990218,0.029160592175990218,0.029160592175990218
denim,13,-0.0357142857142857,0.9106500630109344,5,2026-04-13,2026-05-25,-0.009545044354015153,0.009545044354015153,0.009545044354015153
met,5,-1.982541115402065e-17,0.9999999999999999,3,2026-04-27,2026-05-18,-8.093690211372132e-18,8.093690211372132e-18,8.093690211372132e-18
