Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
streetwear,29,-0.8928571428571428,0.022577322907540977,6,2026-06-01,2026-07-06,-0.16301266592415656,0.16301266592415656,0.16301266592415656
seeing,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
seeing right,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
staffers,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
staffers seeing,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
staffers seeing right,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
summer trends staffers,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends staffers,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends staffers seeing,6,-0.42857142857142855,0.36321746764912294,1,2026-06-08,2026-06-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
summer trends,26,-0.7857142857142857,0.2771364795786564,5,2026-06-01,2026-07-06,-0.15121078478775912,0.15121078478775912,0.15121078478775912
cool fashion,6,-0.3571428571428571,0.2639799333653897,2,2026-06-08,2026-06-15,-0.1349873117890097,0.1349873117890097,0.1349873117890097
cool fashion people,6,-0.3571428571428571,0.2639799333653897,2,2026-06-08,2026-06-15,-0.1349873117890097,0.1349873117890097,0.1349873117890097
fashion people wearing,6,-0.3571428571428571,0.2639799333653897,2,2026-06-08,2026-06-15,-0.1349873117890097,0.1349873117890097,0.1349873117890097
people wearing summer,6,-0.3571428571428571,0.2639799333653897,2,2026-06-08,2026-06-15,-0.1349873117890097,0.1349873117890097,0.1349873117890097
trends cool,6,-0.3571428571428571,0.2639799333653897,2,2026-06-08,2026-06-15,-0.1349873117890097,0.1349873117890097,0.1349873117890097
trends cool fashion,6,-0.3571428571428571,0.2639799333653897,2,2026-06-08,2026-06-15,-0.1349873117890097,0.1349873117890097,0.1349873117890097
approved,6,-0.2857142857142857,0.38414219638485414,2,2026-06-08,2026-06-15,-0.10798984943120776,0.10798984943120776,0.10798984943120776
right summer,3,-0.21428571428571427,0.36321746764912294,1,2026-06-08,2026-06-08,-0.10714285714285714,0.10714285714285714,0.10714285714285714
right summer trends,3,-0.21428571428571427,0.36321746764912294,1,2026-06-08,2026-06-08,-0.10714285714285714,0.10714285714285714,0.10714285714285714
seeing right summer,3,-0.21428571428571427,0.36321746764912294,1,2026-06-08,2026-06-08,-0.10714285714285714,0.10714285714285714,0.10714285714285714
new york post,8,-0.28571428571428575,0.6606421552406503,1,2026-06-15,2026-06-15,-0.09523809523809525,0.09523809523809525,0.09523809523809525
york post,8,-0.28571428571428575,0.6606421552406503,1,2026-06-15,2026-06-15,-0.09523809523809525,0.09523809523809525,0.09523809523809525
summer wear trends,3,-0.17857142857142855,0.2639799333653897,2,2026-06-08,2026-06-15,-0.08928571428571427,0.08928571428571427,0.08928571428571427
wear trends,3,-0.17857142857142855,0.2639799333653897,2,2026-06-08,2026-06-15,-0.08928571428571427,0.08928571428571427,0.08928571428571427
wear trends cool,3,-0.17857142857142855,0.2639799333653897,2,2026-06-08,2026-06-15,-0.08928571428571427,0.08928571428571427,0.08928571428571427
hunter,22,-0.3571428571428571,0.5086460773240762,5,2026-06-01,2026-07-13,-0.0744694335918124,0.0744694335918124,0.0744694335918124
trend hunter,22,-0.3571428571428571,0.5086460773240762,5,2026-06-01,2026-07-13,-0.0744694335918124,0.0744694335918124,0.0744694335918124
people wearing,8,-0.21428571428571427,0.5219197950081091,3,2026-06-08,2026-07-06,-0.07142857142857142,0.07142857142857142,0.07142857142857142
new york times,6,-0.14285714285714282,0.6734284355375538,2,2026-06-15,2026-06-22,-0.053994924715603874,0.053994924715603874,0.053994924715603874
york times,6,-0.14285714285714282,0.6734284355375538,2,2026-06-15,2026-06-22,-0.053994924715603874,0.053994924715603874,0.053994924715603874
new york,17,-0.21428571428571425,0.8220441884436617,3,2026-06-15,2026-07-06,-0.050507627227610534,0.050507627227610534,0.050507627227610534
york,17,-0.21428571428571425,0.8220441884436617,3,2026-06-15,2026-07-06,-0.050507627227610534,0.050507627227610534,0.050507627227610534
stay,5,-0.10714285714285714,0.74048282657439,2,2026-06-15,2026-06-29,-0.043740888263985325,0.043740888263985325,0.043740888263985325
fashion people,10,-0.14285714285714285,0.6606421552406503,4,2026-06-08,2026-07-06,-0.0430730492253948,0.0430730492253948,0.0430730492253948
inspired,4,-0.0714285714285714,0.7349201962234642,2,2026-06-01,2026-07-06,-0.03194382824999698,0.03194382824999698,0.03194382824999698
dua,5,-0.07142857142857142,0.8258303831650824,2,2026-06-15,2026-07-06,-0.029160592175990218,0.029160592175990218,0.029160592175990218
dua lipa,5,-0.07142857142857142,0.8258303831650824,2,2026-06-15,2026-07-06,-0.029160592175990218,0.029160592175990218,0.029160592175990218
lifestyle,5,-0.07142857142857142,0.8258303831650824,2,2026-06-15,2026-07-06,-0.029160592175990218,0.029160592175990218,0.029160592175990218
lipa,5,-0.07142857142857142,0.8258303831650824,2,2026-06-15,2026-07-06,-0.029160592175990218,0.029160592175990218,0.029160592175990218
add,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
add wardrobe,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
capsule,6,-0.07142857142857142,0.7575093876521791,3,2026-06-08,2026-07-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
dated summer trends,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
summer trends add,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends add,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends add wardrobe,6,-0.07142857142857142,0.8343306281546261,2,2026-06-15,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
cool,13,-0.07142857142857144,0.8443797665446847,5,2026-06-08,2026-07-13,-0.019090088708030317,0.019090088708030317,0.019090088708030317
post,14,-0.07142857142857142,0.9244555343139822,2,2026-06-15,2026-06-29,-0.018442777839082936,0.018442777839082936,0.018442777839082936
sexy,5,-0.03571428571428571,0.9125666215515942,2,2026-06-15,2026-07-13,-0.014580296087995109,0.014580296087995109,0.014580296087995109
experts,6,-3.96508223080413e-18,1.0,2,2026-06-08,2026-06-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
