Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
cycle,6,-0.5,0.0885568020460234,2,2026-03-02,2026-03-16,-0.1889822365046136,0.1889822365046136,0.1889822365046136
away,5,-0.39285714285714285,0.1841133777986899,2,2026-03-02,2026-03-30,-0.1603832569679462,0.1603832569679462,0.1603832569679462
fast,8,-0.4285714285714285,0.2821798590300507,2,2026-03-02,2026-03-23,-0.14285714285714282,0.14285714285714282,0.14285714285714282
fashion week,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
fashion month,6,-0.3571428571428571,0.2639799333653897,2,2026-03-09,2026-03-16,-0.1349873117890097,0.1349873117890097,0.1349873117890097
month,6,-0.3571428571428571,0.2639799333653897,2,2026-03-09,2026-03-16,-0.1349873117890097,0.1349873117890097,0.1349873117890097
spring fashion trends,16,-0.42857142857142855,0.33182682121419566,5,2026-03-02,2026-03-30,-0.10394383930128555,0.10394383930128555,0.10394383930128555
spring fashion,22,-0.42857142857142855,0.5042210844725843,5,2026-03-02,2026-03-30,-0.0893633203101749,0.0893633203101749,0.0893633203101749
collections trend,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
collections trend hunter,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
hunter,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
inspired,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-04-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend hunter,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends try,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-04-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
live,4,-0.17857142857142852,0.26397993336538994,3,2026-03-02,2026-03-30,-0.07985957062499247,0.07985957062499247,0.07985957062499247
trends define,6,-0.14285714285714282,0.6734284355375538,2,2026-03-16,2026-03-23,-0.053994924715603874,0.053994924715603874,0.053994924715603874
vogue spring,5,-0.10714285714285712,0.5990268851204706,3,2026-03-02,2026-04-13,-0.04374088826398532,0.04374088826398532,0.04374088826398532
collections,7,-0.10714285714285714,0.7457095018144162,3,2026-03-02,2026-04-13,-0.0378807204207079,0.0378807204207079,0.0378807204207079
runway,22,-0.14285714285714282,0.813666661009467,5,2026-03-02,2026-04-06,-0.029787773436724962,0.029787773436724962,0.029787773436724962
graphic,6,-0.07142857142857142,0.7575093876521791,3,2026-03-02,2026-04-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
runway trend,8,-0.07142857142857142,0.7575093876521791,4,2026-03-09,2026-04-06,-0.023809523809523808,0.023809523809523808,0.023809523809523808
trends fall,8,-0.07142857142857141,0.7575093876521791,4,2026-03-02,2026-04-13,-0.023809523809523805,0.023809523809523805,0.023809523809523805
runway trends,14,-0.07142857142857142,0.8868238265353079,4,2026-03-02,2026-04-06,-0.018442777839082936,0.018442777839082936,0.018442777839082936
wear spring,4,-0.035714285714285705,0.7575093876521791,4,2026-03-02,2026-04-13,-0.015971914124998494,0.015971914124998494,0.015971914124998494
trends fashion,10,-7.93016446160826e-18,1.0,4,2026-03-02,2026-04-06,-2.3910345495423037e-18,2.3910345495423037e-18,2.3910345495423037e-18
good,5,-3.96508223080413e-18,1.0,3,2026-03-09,2026-04-06,-1.6187380422744267e-18,1.6187380422744267e-18,1.6187380422744267e-18
