Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
shopping,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
shopping right,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
spring trends staffers,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
staffers,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
staffers shopping,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
staffers shopping right,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends staffers,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends staffers shopping,6,-0.42857142857142855,0.36321746764912294,1,2026-04-06,2026-04-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
runways,5,-0.3571428571428571,0.23612059139933805,2,2026-03-30,2026-05-04,-0.14580296087995107,0.14580296087995107,0.14580296087995107
angeles,5,-0.3214285714285714,0.294106513811431,2,2026-03-30,2026-05-11,-0.13122266479195596,0.13122266479195596,0.13122266479195596
los,5,-0.3214285714285714,0.294106513811431,2,2026-03-30,2026-05-11,-0.13122266479195596,0.13122266479195596,0.13122266479195596
los angeles,5,-0.3214285714285714,0.294106513811431,2,2026-03-30,2026-05-11,-0.13122266479195596,0.13122266479195596,0.13122266479195596
spring trends,12,-0.42857142857142855,0.48958974456442766,3,2026-04-06,2026-05-04,-0.1188643277625491,0.1188643277625491,0.1188643277625491
right spring,3,-0.21428571428571427,0.36321746764912294,1,2026-04-06,2026-04-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
right spring trends,3,-0.21428571428571427,0.36321746764912294,1,2026-04-06,2026-04-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
shopping right spring,3,-0.21428571428571427,0.36321746764912294,1,2026-04-06,2026-04-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
media,7,-0.2857142857142857,0.36864170704883154,3,2026-03-30,2026-05-04,-0.10101525445522107,0.10101525445522107,0.10101525445522107
boho,6,-0.14285714285714285,0.6734284355375537,2,2026-04-06,2026-05-04,-0.05399492471560388,0.05399492471560388,0.05399492471560388
coachella,6,-0.14285714285714285,0.6734284355375537,2,2026-04-06,2026-05-04,-0.05399492471560388,0.05399492471560388,0.05399492471560388
spring summer,6,-0.14285714285714282,0.6734284355375538,2,2026-04-06,2026-04-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
right,12,-0.14285714285714288,0.834330628154626,2,2026-04-06,2026-05-11,-0.039621442587516376,0.039621442587516376,0.039621442587516376
western,6,-0.07142857142857144,0.834330628154626,2,2026-04-06,2026-05-11,-0.026997462357801948,0.026997462357801948,0.026997462357801948
spring,30,-0.14285714285714282,0.8847565627274857,5,2026-04-06,2026-05-11,-0.02565790028953927,0.02565790028953927,0.02565790028953927
magazine,9,-0.07142857142857141,0.8820058106864648,2,2026-03-30,2026-05-04,-0.022587697572631273,0.022587697572631273,0.022587697572631273
days,4,-0.03571428571428569,0.8343306281546261,3,2026-03-30,2026-05-11,-0.015971914124998488,0.015971914124998488,0.015971914124998488
people wearing wear,6,-3.96508223080413e-18,1.0,1,2026-04-20,2026-04-20,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
