Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring fashion trends,10,-0.6428571428571428,0.0034781651152865013,4,2026-03-02,2026-03-23,-0.1938287215142766,0.1938287215142766,0.1938287215142766
away,5,-0.39285714285714285,0.1841133777986899,2,2026-03-02,2026-03-30,-0.1603832569679462,0.1603832569679462,0.1603832569679462
spring fashion,18,-0.6428571428571428,0.3925836828074975,4,2026-03-02,2026-03-23,-0.14748154320250395,0.14748154320250395,0.14748154320250395
fashion month,8,-0.4285714285714286,0.2821798590300508,2,2026-03-09,2026-03-16,-0.14285714285714288,0.14285714285714288,0.14285714285714288
month,8,-0.4285714285714286,0.2821798590300508,2,2026-03-09,2026-03-16,-0.14285714285714288,0.14285714285714288,0.14285714285714288
fashion week,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
defining,8,-0.3571428571428571,0.2639799333653897,3,2026-03-02,2026-04-06,-0.11904761904761903,0.11904761904761903,0.11904761904761903
fast,9,-0.3571428571428571,0.36321746764912277,3,2026-03-02,2026-04-06,-0.11293848786315638,0.11293848786315638,0.11293848786315638
trends fall,6,-0.28571428571428564,0.17468781426411942,3,2026-03-02,2026-03-23,-0.10798984943120775,0.10798984943120775,0.10798984943120775
vogue spring,4,-0.21428571428571425,0.2821798590300507,2,2026-03-02,2026-03-23,-0.09583148474999097,0.09583148474999097,0.09583148474999097
cycle,8,-0.28571428571428564,0.3841421963848545,3,2026-03-02,2026-04-13,-0.09523809523809522,0.09523809523809522,0.09523809523809522
collections,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
collections trend,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
collections trend hunter,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fashion trend cycle,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-04-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
hunter,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
predictions,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
tech,6,-0.21428571428571427,0.5219197950081091,2,2026-03-09,2026-03-30,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend cycle,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-04-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend hunter,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend predictions,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-03-23,-0.08099238707340582,0.08099238707340582,0.08099238707340582
week,8,-0.21428571428571422,0.5219197950081094,3,2026-03-02,2026-04-06,-0.07142857142857141,0.07142857142857141,0.07142857142857141
trend defining,6,-0.14285714285714285,0.6734284355375537,2,2026-03-09,2026-04-06,-0.05399492471560388,0.05399492471560388,0.05399492471560388
trends define,6,-0.14285714285714282,0.6734284355375538,2,2026-03-16,2026-03-23,-0.053994924715603874,0.053994924715603874,0.053994924715603874
runway trend,8,-0.14285714285714285,0.6734284355375537,3,2026-03-09,2026-04-06,-0.047619047619047616,0.047619047619047616,0.047619047619047616
fashion trends try,8,-0.1428571428571428,0.7349201962234642,2,2026-03-02,2026-04-06,-0.047619047619047596,0.047619047619047596,0.047619047619047596
trends try,8,-0.1428571428571428,0.7349201962234642,2,2026-03-02,2026-04-06,-0.047619047619047596,0.047619047619047596,0.047619047619047596
graphic,6,-0.07142857142857142,0.7575093876521791,3,2026-03-02,2026-04-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
inspired,9,-0.07142857142857141,0.8820058106864648,2,2026-03-02,2026-04-06,-0.022587697572631273,0.022587697572631273,0.022587697572631273
trends fashion,10,-0.07142857142857142,0.8276350592277164,4,2026-03-02,2026-04-06,-0.0215365246126974,0.0215365246126974,0.0215365246126974
wear spring,6,-0.03571428571428571,0.8924161533972027,3,2026-03-02,2026-04-06,-0.01349873117890097,0.01349873117890097,0.01349873117890097
try,9,-0.035714285714285705,0.9307513585450315,3,2026-03-02,2026-04-13,-0.011293848786315636,0.011293848786315636,0.011293848786315636
dresses,6,-3.96508223080413e-18,1.0,2,2026-03-16,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
