Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
key,6,-0.5,0.08855680204602329,2,2025-08-18,2025-09-01,-0.1889822365046136,0.1889822365046136,0.1889822365046136
elle,8,-0.4285714285714286,0.36321746764912255,2,2025-08-18,2025-09-29,-0.14285714285714288,0.14285714285714288,0.14285714285714288
way,5,-0.3214285714285714,0.29410651381143094,2,2025-08-18,2025-09-29,-0.13122266479195596,0.13122266479195596,0.13122266479195596
fashion news,6,-0.2857142857142857,0.38414219638485403,2,2025-08-18,2025-09-22,-0.10798984943120776,0.10798984943120776,0.10798984943120776
winter fashion trends,6,-0.2857142857142857,0.38414219638485403,2,2025-08-18,2025-09-22,-0.10798984943120776,0.10798984943120776,0.10798984943120776
trend fall,10,-0.3571428571428571,0.44616757593110057,3,2025-08-25,2025-09-08,-0.107682623063487,0.107682623063487,0.107682623063487
fall winter,8,-0.28571428571428564,0.384142196384854,3,2025-08-18,2025-09-29,-0.09523809523809522,0.09523809523809522,0.09523809523809522
cosmopolitan,6,-0.21428571428571427,0.6606421552406505,1,2025-09-01,2025-09-01,-0.08099238707340582,0.08099238707340582,0.08099238707340582
shoppers,6,-0.21428571428571427,0.5219197950081094,2,2025-08-18,2025-09-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
traditional,6,-0.21428571428571427,0.5219197950081094,2,2025-08-18,2025-09-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
shoe trends,6,-0.21428571428571425,0.33182682121419554,3,2025-08-18,2025-09-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
aesthetic,11,-0.25,0.5556541652220914,3,2025-08-18,2025-09-29,-0.07216878364870323,0.07216878364870323,0.07216878364870323
fashion trend fall,8,-0.2142857142857143,0.6606421552406505,2,2025-09-01,2025-09-08,-0.07142857142857144,0.07142857142857144,0.07142857142857144
start,10,-0.21428571428571425,0.5990268851204706,3,2025-08-18,2025-09-29,-0.0646095738380922,0.0646095738380922,0.0646095738380922
fisherman,8,-0.14285714285714285,0.7349201962234642,2,2025-09-01,2025-09-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
country,5,-0.10714285714285712,0.5990268851204706,3,2025-08-25,2025-09-29,-0.04374088826398532,0.04374088826398532,0.04374088826398532
taking,10,-0.14285714285714282,0.6606421552406505,4,2025-08-18,2025-09-29,-0.043073049225394795,0.043073049225394795,0.043073049225394795
fashion trend,38,-0.21428571428571427,0.8291929937704285,6,2025-08-18,2025-09-29,-0.03431317581537581,0.03431317581537581,0.03431317581537581
forget,5,-0.07142857142857142,0.8258303831650825,2,2025-09-01,2025-09-22,-0.029160592175990218,0.029160592175990218,0.029160592175990218
parisian,5,-0.07142857142857142,0.8258303831650825,2,2025-09-01,2025-09-22,-0.029160592175990218,0.029160592175990218,0.029160592175990218
winter fashion,8,-0.07142857142857138,0.8343306281546263,3,2025-08-18,2025-09-29,-0.023809523809523794,0.023809523809523794,0.023809523809523794
makes,9,-0.07142857142857141,0.8820058106864648,2,2025-08-18,2025-09-22,-0.022587697572631273,0.022587697572631273,0.022587697572631273
fall trends,12,-0.07142857142857141,0.8924161533972026,3,2025-08-18,2025-09-22,-0.019810721293758177,0.019810721293758177,0.019810721293758177
want,5,-0.03571428571428571,0.9125666215515942,2,2025-09-01,2025-09-29,-0.014580296087995109,0.014580296087995109,0.014580296087995109
fall fashion trends,17,-1.586032892321652e-17,1.0,5,2025-08-18,2025-09-29,-3.738315377818512e-18,3.738315377818512e-18,3.738315377818512e-18
biggest,6,-3.96508223080413e-18,1.0,2,2025-09-01,2025-09-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
finally,6,-3.96508223080413e-18,1.0,3,2025-08-25,2025-09-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
instead wear,6,-3.96508223080413e-18,1.0,2,2025-09-01,2025-09-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
