Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
today,5,-0.3214285714285714,0.294106513811431,2,2026-01-05,2026-02-16,-0.13122266479195596,0.13122266479195596,0.13122266479195596
predictions,6,-0.2857142857142857,0.38414219638485414,2,2026-01-12,2026-01-19,-0.10798984943120776,0.10798984943120776,0.10798984943120776
trend predictions,6,-0.2857142857142857,0.38414219638485414,2,2026-01-12,2026-01-19,-0.10798984943120776,0.10798984943120776,0.10798984943120776
want,10,-0.2857142857142857,0.4777340975720165,3,2026-01-12,2026-01-26,-0.0861460984507896,0.0861460984507896,0.0861460984507896
stylist,6,-0.21428571428571427,0.5219197950081091,2,2026-01-05,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring summer fashion,6,-0.14285714285714282,0.6734284355375538,2,2026-01-12,2026-01-26,-0.053994924715603874,0.053994924715603874,0.053994924715603874
summer fashion,6,-0.14285714285714282,0.6734284355375538,2,2026-01-12,2026-01-26,-0.053994924715603874,0.053994924715603874,0.053994924715603874
new year,7,-0.10714285714285714,0.7751616962381483,2,2026-01-05,2026-02-16,-0.0378807204207079,0.0378807204207079,0.0378807204207079
know,8,-0.07142857142857138,0.8343306281546261,3,2026-01-05,2026-02-16,-0.023809523809523794,0.023809523809523794,0.023809523809523794
need,8,-0.035714285714285664,0.9219419494665435,3,2026-01-05,2026-02-16,-0.011904761904761888,0.011904761904761888,0.011904761904761888
