Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall,16,-0.9999999999999998,0.029676501378294598,4,2026-03-16,2026-04-06,-0.2425356250363329,0.2425356250363329,0.2425356250363329
explains,6,-0.4999999999999999,0.08855680204602355,2,2026-03-16,2026-03-23,-0.18898223650461357,0.18898223650461357,0.18898223650461357
trends fall,6,-0.4285714285714285,0.011724811003954652,3,2026-03-16,2026-03-30,-0.16198477414681164,0.16198477414681164,0.16198477414681164
vogue,24,-0.7142857142857142,0.08406868158551735,6,2026-03-16,2026-04-20,-0.14285714285714285,0.14285714285714285,0.14285714285714285
define,6,-0.3571428571428571,0.06710577143519894,3,2026-03-16,2026-04-06,-0.1349873117890097,0.1349873117890097,0.1349873117890097
month,6,-0.2857142857142857,0.38414219638485414,2,2026-03-16,2026-04-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
new york times,6,-0.2857142857142857,0.38414219638485414,2,2026-03-16,2026-04-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
nice,6,-0.2857142857142857,0.38414219638485414,2,2026-03-16,2026-04-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
times,6,-0.2857142857142857,0.38414219638485414,2,2026-03-16,2026-04-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
york times,6,-0.2857142857142857,0.38414219638485414,2,2026-03-16,2026-04-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
runway,12,-0.3571428571428571,0.48774644356989927,3,2026-03-16,2026-04-20,-0.09905360646879091,0.09905360646879091,0.09905360646879091
runway trend,10,-0.14285714285714282,0.7282136400155809,3,2026-03-16,2026-04-20,-0.043073049225394795,0.043073049225394795,0.043073049225394795
wants,6,-0.10714285714285711,0.5775880603949037,4,2026-03-16,2026-04-27,-0.040496193536702904,0.040496193536702904,0.040496193536702904
got,5,-0.07142857142857142,0.8258303831650824,2,2026-03-30,2026-04-20,-0.029160592175990218,0.029160592175990218,0.029160592175990218
merch,6,-0.07142857142857142,0.8343306281546261,2,2026-03-30,2026-04-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
shopping,11,-0.0714285714285714,0.8928456232445318,3,2026-03-30,2026-04-20,-0.020619652471058056,0.020619652471058056,0.020619652471058056
like,5,-0.03571428571428571,0.9125666215515942,2,2026-03-30,2026-04-27,-0.014580296087995109,0.014580296087995109,0.014580296087995109
flats,6,-3.96508223080413e-18,1.0,3,2026-03-23,2026-04-20,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
shopping right,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
spring trends staffers,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping right,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers shopping,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
right spring,3,-1.982541115402065e-18,1.0,1,2026-04-06,2026-04-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
right spring trends,3,-1.982541115402065e-18,1.0,1,2026-04-06,2026-04-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
shopping right spring,3,-1.982541115402065e-18,1.0,1,2026-04-06,2026-04-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
