Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fisherman,6,-0.3571428571428571,0.2639799333653897,2,2025-09-01,2025-09-08,-0.1349873117890097,0.1349873117890097,0.1349873117890097
trend fall,10,-0.21428571428571427,0.5990268851204705,3,2025-08-25,2025-09-29,-0.0646095738380922,0.0646095738380922,0.0646095738380922
fashion trend,29,-0.25,0.5652417964836914,7,2025-08-25,2025-10-06,-0.04564354645876384,0.04564354645876384,0.04564354645876384
cosmopolitan,6,-0.07142857142857144,0.8343306281546262,2,2025-09-01,2025-10-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
instead wear,6,-0.07142857142857144,0.8343306281546262,2,2025-09-01,2025-10-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
parisian,6,-0.07142857142857144,0.8343306281546262,2,2025-09-01,2025-10-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
instead wear forget,3,-0.03571428571428572,0.8343306281546262,2,2025-09-01,2025-10-06,-0.01785714285714286,0.01785714285714286,0.01785714285714286
finally,5,-0.03571428571428569,0.8627546870829751,3,2025-08-25,2025-10-06,-0.0145802960879951,0.0145802960879951,0.0145802960879951
fall trends staffers,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
shopping right,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping right,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends new,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends new york,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers shopping,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
right fall,3,-1.982541115402065e-18,1.0,1,2025-09-15,2025-09-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
right fall trends,3,-1.982541115402065e-18,1.0,1,2025-09-15,2025-09-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
shopping right fall,3,-1.982541115402065e-18,1.0,1,2025-09-15,2025-09-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
