Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion week,10,-0.7857142857142856,0.006906733506776516,3,2025-09-29,2025-10-13,-0.2369017707396714,0.2369017707396714,0.2369017707396714
paris fashion,10,-0.7857142857142856,0.006906733506776516,3,2025-09-29,2025-10-13,-0.2369017707396714,0.2369017707396714,0.2369017707396714
paris fashion week,10,-0.7857142857142856,0.006906733506776516,3,2025-09-29,2025-10-13,-0.2369017707396714,0.2369017707396714,0.2369017707396714
street style trends,8,-0.6428571428571427,0.008520112703736765,3,2025-09-29,2025-10-13,-0.21428571428571422,0.21428571428571422,0.21428571428571422
style trends,8,-0.6428571428571427,0.008520112703736765,3,2025-09-29,2025-10-13,-0.21428571428571422,0.21428571428571422,0.21428571428571422
know,10,-0.5714285714285714,0.19623009359750357,3,2025-09-29,2025-10-27,-0.1722921969015792,0.1722921969015792,0.1722921969015792
week,12,-0.5714285714285713,0.08882609685063207,4,2025-09-29,2025-11-10,-0.15848577035006542,0.15848577035006542,0.15848577035006542
trends know,8,-0.3571428571428571,0.45528148778417465,2,2025-10-06,2025-10-27,-0.11904761904761903,0.11904761904761903,0.11904761904761903
spring fashion,10,-0.2857142857142857,0.4777340975720164,3,2025-10-06,2025-11-03,-0.0861460984507896,0.0861460984507896,0.0861460984507896
just,9,-0.25,0.4262914506386182,4,2025-09-29,2025-11-10,-0.07905694150420949,0.07905694150420949,0.07905694150420949
red,5,-0.1785714285714286,0.5766577326726228,2,2025-10-06,2025-11-10,-0.07290148043997556,0.07290148043997556,0.07290148043997556
fall fashion,18,-0.2857142857142857,0.6976178938380748,3,2025-10-06,2025-11-03,-0.06554735253444621,0.06554735253444621,0.06554735253444621
vogue,30,-0.2857142857142857,0.3143726376470169,7,2025-09-29,2025-11-10,-0.051315800579078544,0.051315800579078544,0.051315800579078544
got,7,-0.14285714285714285,0.6056780678908991,3,2025-09-29,2025-11-03,-0.050507627227610534,0.050507627227610534,0.050507627227610534
fall fashion trend,8,-0.14285714285714285,0.6734284355375539,3,2025-10-06,2025-11-03,-0.047619047619047616,0.047619047619047616,0.047619047619047616
fall color,6,-0.07142857142857144,0.8343306281546262,2,2025-10-06,2025-11-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
street style,17,-0.035714285714285726,0.9341678957071868,5,2025-09-29,2025-11-10,-0.008417937871268426,0.008417937871268426,0.008417937871268426
paris,21,-0.03571428571428571,0.9627137099304097,4,2025-09-29,2025-11-10,-0.007614311298414658,0.007614311298414658,0.007614311298414658
digest,6,-3.96508223080413e-18,1.0,2,2025-10-13,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
golf digest,6,-3.96508223080413e-18,1.0,2,2025-10-13,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
spring fashion trends,6,-3.96508223080413e-18,1.0,2,2025-10-13,2025-11-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
