Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
summer fashion,6,-0.42857142857142855,0.36321746764912294,1,2026-07-13,2026-07-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
summer fashion trends,6,-0.42857142857142855,0.36321746764912294,1,2026-07-13,2026-07-13,-0.16198477414681164,0.16198477414681164,0.16198477414681164
pre fall,6,-0.3571428571428571,0.2639799333653897,2,2026-07-06,2026-07-20,-0.1349873117890097,0.1349873117890097,0.1349873117890097
pre fall trends,6,-0.3571428571428571,0.2639799333653897,2,2026-07-06,2026-07-20,-0.1349873117890097,0.1349873117890097,0.1349873117890097
new york,8,-0.3571428571428571,0.45528148778417493,2,2026-07-13,2026-08-03,-0.11904761904761903,0.11904761904761903,0.11904761904761903
york,8,-0.3571428571428571,0.45528148778417493,2,2026-07-13,2026-08-03,-0.11904761904761903,0.11904761904761903,0.11904761904761903
colours,6,-0.21428571428571427,0.5219197950081091,2,2026-07-06,2026-07-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
post,5,-0.1785714285714286,0.5766577326726225,2,2026-07-13,2026-08-17,-0.07290148043997556,0.07290148043997556,0.07290148043997556
stop,5,-0.1785714285714286,0.5766577326726225,2,2026-07-13,2026-08-17,-0.07290148043997556,0.07290148043997556,0.07290148043997556
pre,8,-0.21428571428571427,0.5219197950081091,3,2026-07-06,2026-08-10,-0.07142857142857142,0.07142857142857142,0.07142857142857142
seeing,6,-0.14285714285714285,0.6734284355375537,2,2026-07-13,2026-08-10,-0.05399492471560388,0.05399492471560388,0.05399492471560388
graphic,7,-0.14285714285714285,0.6056780678908992,3,2026-07-06,2026-08-03,-0.050507627227610534,0.050507627227610534,0.050507627227610534
fall trends,10,-0.14285714285714282,0.6606421552406504,4,2026-07-06,2026-08-17,-0.043073049225394795,0.043073049225394795,0.043073049225394795
dressing,8,-0.07142857142857141,0.8343306281546261,3,2026-07-13,2026-08-17,-0.023809523809523805,0.023809523809523805,0.023809523809523805
