Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
try,5,-0.3214285714285714,0.294106513811431,2,2026-05-11,2026-06-22,-0.13122266479195596,0.13122266479195596,0.13122266479195596
vogue summer,3,-0.1785714285714286,0.2639799333653898,2,2026-05-11,2026-06-08,-0.0892857142857143,0.0892857142857143,0.0892857142857143
disagree,6,-0.21428571428571427,0.5219197950081091,2,2026-05-18,2026-06-08,-0.08099238707340582,0.08099238707340582,0.08099238707340582
summer fashion trends,6,-0.21428571428571427,0.5219197950081091,2,2026-05-11,2026-06-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
teen,6,-0.21428571428571427,0.5219197950081091,2,2026-05-11,2026-06-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
teen vogue,6,-0.21428571428571427,0.5219197950081091,2,2026-05-11,2026-06-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
dated summer,6,-0.14285714285714285,0.6734284355375537,2,2026-05-18,2026-06-15,-0.05399492471560388,0.05399492471560388,0.05399492471560388
sweaters,7,-0.10714285714285714,0.7751616962381483,2,2026-05-11,2026-06-22,-0.0378807204207079,0.0378807204207079,0.0378807204207079
street style,6,-0.07142857142857141,0.7575093876521791,3,2026-05-11,2026-06-22,-0.026997462357801937,0.026997462357801937,0.026997462357801937
wearing,10,-3.96508223080413e-17,0.9999999999999999,3,2026-05-18,2026-06-08,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
