Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring fashion,8,-0.8571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,-0.2857142857142857,0.2857142857142857,0.2857142857142857
spring fashion trends,8,-0.8571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,-0.2857142857142857,0.2857142857142857,0.2857142857142857
fall,16,-1.0357142857142856,0.1480648644863676,4,2025-11-03,2025-12-15,-0.2511976116447734,0.2511976116447734,0.2511976116447734
fall trends,6,-0.6428571428571429,0.14381080871160384,1,2025-11-03,2025-11-03,-0.2429771612202175,0.2429771612202175,0.2429771612202175
fall trends staffers,6,-0.6428571428571429,0.14381080871160384,1,2025-11-03,2025-11-03,-0.2429771612202175,0.2429771612202175,0.2429771612202175
shopping right,6,-0.6428571428571429,0.14381080871160384,1,2025-11-03,2025-11-03,-0.2429771612202175,0.2429771612202175,0.2429771612202175
staffers,6,-0.6428571428571429,0.14381080871160384,1,2025-11-03,2025-11-03,-0.2429771612202175,0.2429771612202175,0.2429771612202175
staffers shopping,6,-0.6428571428571429,0.14381080871160384,1,2025-11-03,2025-11-03,-0.2429771612202175,0.2429771612202175,0.2429771612202175
staffers shopping right,6,-0.6428571428571429,0.14381080871160384,1,2025-11-03,2025-11-03,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends staffers,6,-0.6428571428571429,0.14381080871160384,1,2025-11-03,2025-11-03,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends staffers shopping,6,-0.6428571428571429,0.14381080871160384,1,2025-11-03,2025-11-03,-0.2429771612202175,0.2429771612202175,0.2429771612202175
right fall,3,-0.32142857142857145,0.14381080871160384,1,2025-11-03,2025-11-03,-0.16071428571428573,0.16071428571428573,0.16071428571428573
right fall trends,3,-0.32142857142857145,0.14381080871160384,1,2025-11-03,2025-11-03,-0.16071428571428573,0.16071428571428573,0.16071428571428573
shopping right fall,3,-0.32142857142857145,0.14381080871160384,1,2025-11-03,2025-11-03,-0.16071428571428573,0.16071428571428573,0.16071428571428573
heuritech,6,-0.3571428571428571,0.2639799333653897,2,2025-11-03,2025-11-17,-0.1349873117890097,0.1349873117890097,0.1349873117890097
spring,16,-0.49999999999999983,0.41542046465739996,4,2025-11-03,2025-12-08,-0.12126781251816644,0.12126781251816644,0.12126781251816644
magazine,8,-0.35714285714285704,0.2639799333653897,3,2025-11-03,2025-12-08,-0.11904761904761901,0.11904761904761901,0.11904761904761901
shopping,12,-0.42857142857142855,0.33182682121419554,4,2025-11-03,2025-12-15,-0.1188643277625491,0.1188643277625491,0.1188643277625491
straight,6,-0.2857142857142857,0.38414219638485403,2,2025-11-03,2025-12-08,-0.10798984943120776,0.10798984943120776,0.10798984943120776
wearable,6,-0.2857142857142857,0.38414219638485403,2,2025-11-03,2025-12-08,-0.10798984943120776,0.10798984943120776,0.10798984943120776
actually,7,-0.25,0.4365880610203816,3,2025-11-03,2025-12-15,-0.08838834764831843,0.08838834764831843,0.08838834764831843
elle,6,-0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-12-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends dominate,6,-0.21428571428571427,0.5219197950081094,2,2025-11-03,2025-12-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
winter fashion trends,12,-0.28571428571428564,0.5300916186704534,3,2025-11-03,2025-12-08,-0.07924288517503271,0.07924288517503271,0.07924288517503271
wearing,18,-0.1428571428571428,0.8258303831650826,4,2025-11-03,2025-12-08,-0.03277367626722309,0.03277367626722309,0.03277367626722309
dominate,8,-0.07142857142857138,0.8343306281546263,3,2025-11-03,2025-12-15,-0.023809523809523794,0.023809523809523794,0.023809523809523794
hunter,10,-0.07142857142857141,0.8276350592277166,4,2025-11-03,2025-12-15,-0.021536524612697398,0.021536524612697398,0.021536524612697398
trend hunter,10,-0.07142857142857141,0.8276350592277166,4,2025-11-03,2025-12-15,-0.021536524612697398,0.021536524612697398,0.021536524612697398
season,10,-0.0714285714285714,0.8627546870829751,3,2025-11-03,2025-12-08,-0.02153652461269739,0.02153652461269739,0.02153652461269739
gen,9,-0.035714285714285705,0.9307513585450318,3,2025-11-03,2025-12-15,-0.011293848786315636,0.011293848786315636,0.011293848786315636
change,6,-3.96508223080413e-18,1.0,2,2025-11-17,2025-12-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends wearing,6,-3.96508223080413e-18,1.0,2,2025-11-17,2025-12-08,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
