Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bazaar,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
fashion week,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
harper,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
harper bazaar,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
paris fashion,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
paris fashion week,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
spring fashion,10,-0.6428571428571428,0.06251507954413425,3,2025-10-06,2025-11-03,-0.1938287215142766,0.1938287215142766,0.1938287215142766
know,10,-0.42857142857142855,0.3532317466767764,3,2025-10-06,2025-11-17,-0.1292191476761844,0.1292191476761844,0.1292191476761844
trends know,10,-0.42857142857142855,0.3532317466767764,3,2025-10-06,2025-11-17,-0.1292191476761844,0.1292191476761844,0.1292191476761844
fall fashion,17,-0.5357142857142857,0.38155720157547424,4,2025-10-06,2025-11-17,-0.12626906806902635,0.12626906806902635,0.12626906806902635
biggest,8,-0.28571428571428575,0.3841421963848538,3,2025-10-06,2025-11-17,-0.09523809523809525,0.09523809523809525,0.09523809523809525
fall fashion trends,8,-0.2857142857142857,0.48958974456442783,2,2025-10-06,2025-11-03,-0.09523809523809523,0.09523809523809523,0.09523809523809523
fall marie,6,-0.21428571428571427,0.5219197950081094,2,2025-10-06,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall marie claire,6,-0.21428571428571427,0.5219197950081094,2,2025-10-06,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring fashion trends,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
paris,10,-0.21428571428571425,0.5042210844725844,4,2025-10-06,2025-11-17,-0.0646095738380922,0.0646095738380922,0.0646095738380922
right,9,-0.17857142857142855,0.6606421552406505,3,2025-10-06,2025-11-17,-0.05646924393157819,0.05646924393157819,0.05646924393157819
launch,6,-0.14285714285714285,0.6734284355375539,2,2025-10-13,2025-11-10,-0.05399492471560388,0.05399492471560388,0.05399492471560388
report,6,-0.14285714285714282,0.5300916186704534,3,2025-10-06,2025-11-17,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trend report,6,-0.14285714285714282,0.5300916186704534,3,2025-10-06,2025-11-17,-0.053994924715603874,0.053994924715603874,0.053994924715603874
apparel,8,-0.14285714285714285,0.7349201962234642,2,2025-10-13,2025-11-03,-0.047619047619047616,0.047619047619047616,0.047619047619047616
media,9,-0.14285714285714282,0.6572042209779545,4,2025-10-06,2025-11-10,-0.045175395145262545,0.045175395145262545,0.045175395145262545
week,10,-0.14285714285714285,0.728213640015581,3,2025-10-06,2025-11-17,-0.0430730492253948,0.0430730492253948,0.0430730492253948
sets,6,-0.07142857142857144,0.8343306281546262,2,2025-10-13,2025-11-17,-0.026997462357801948,0.026997462357801948,0.026997462357801948
sets new,6,-0.07142857142857144,0.8343306281546262,2,2025-10-13,2025-11-17,-0.026997462357801948,0.026997462357801948,0.026997462357801948
season wear,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
start wearing,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends start,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends start wearing,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-11-03,-0.02699746235780194,0.02699746235780194,0.02699746235780194
vogue,30,-0.14285714285714285,0.36321746764912255,7,2025-10-06,2025-11-17,-0.025657900289539272,0.025657900289539272,0.025657900289539272
fall,47,-0.10714285714285716,0.9191595190920718,7,2025-10-06,2025-11-17,-0.01546473935329355,0.01546473935329355,0.01546473935329355
glamour,10,-3.96508223080413e-17,1.0,3,2025-10-20,2025-11-10,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
