Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring,6,-0.42857142857142855,0.3632174676491228,1,2025-11-03,2025-11-03,-0.16198477414681164,0.16198477414681164,0.16198477414681164
spring fashion,6,-0.42857142857142855,0.3632174676491228,1,2025-11-03,2025-11-03,-0.16198477414681164,0.16198477414681164,0.16198477414681164
spring fashion trends,6,-0.42857142857142855,0.3632174676491228,1,2025-11-03,2025-11-03,-0.16198477414681164,0.16198477414681164,0.16198477414681164
shopping,6,-0.3571428571428571,0.2639799333653897,2,2025-11-03,2025-11-10,-0.1349873117890097,0.1349873117890097,0.1349873117890097
national,5,-0.3214285714285714,0.29410651381143094,2,2025-10-27,2025-12-08,-0.13122266479195596,0.13122266479195596,0.13122266479195596
help,6,-0.2857142857142857,0.38414219638485403,2,2025-10-27,2025-12-01,-0.10798984943120776,0.10798984943120776,0.10798984943120776
glamour,9,-0.3214285714285714,0.41747931387214415,3,2025-10-27,2025-12-08,-0.10164463907684075,0.10164463907684075,0.10164463907684075
girls wearing,6,-0.14285714285714285,0.6734284355375539,2,2025-11-03,2025-12-01,-0.05399492471560388,0.05399492471560388,0.05399492471560388
fall,20,-0.21428571428571422,0.7226305820170009,5,2025-10-27,2025-12-08,-0.04676097647914121,0.04676097647914121,0.04676097647914121
dominate,6,-0.07142857142857144,0.8343306281546262,2,2025-11-03,2025-12-08,-0.026997462357801948,0.026997462357801948,0.026997462357801948
fall fashion,6,-0.07142857142857144,0.8343306281546262,2,2025-11-03,2025-12-08,-0.026997462357801948,0.026997462357801948,0.026997462357801948
gen,6,-0.07142857142857144,0.8343306281546262,2,2025-11-03,2025-12-08,-0.026997462357801948,0.026997462357801948,0.026997462357801948
inspired,12,-0.07142857142857142,0.8549620819720234,4,2025-10-27,2025-12-08,-0.019810721293758184,0.019810721293758184,0.019810721293758184
