Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bazaar,16,-0.38095238095238093,0.3390301832455655,4,2025-09-15,2025-10-27,-0.09239452382336494,0.09239452382336494,0.09239452382336494
harper,16,-0.38095238095238093,0.3390301832455655,4,2025-09-15,2025-10-27,-0.09239452382336494,0.09239452382336494,0.09239452382336494
harper bazaar,16,-0.38095238095238093,0.3390301832455655,4,2025-09-15,2025-10-27,-0.09239452382336494,0.09239452382336494,0.09239452382336494
paris,12,-0.19047619047619047,0.6344472334953445,3,2025-09-29,2025-10-13,-0.05282859011668849,0.05282859011668849,0.05282859011668849
paris fashion,10,-0.16666666666666666,0.5958477268056759,3,2025-09-29,2025-10-13,-0.050251890762960605,0.050251890762960605,0.050251890762960605
fashion week,19,-0.20238095238095238,0.3522851235678403,7,2025-09-15,2025-10-27,-0.04525375668749574,0.04525375668749574,0.04525375668749574
horse,6,-0.11904761904761904,0.6418633492047858,2,2025-09-29,2025-10-13,-0.04499577059633657,0.04499577059633657,0.04499577059633657
bazaar best,4,-0.09523809523809523,0.4570516478374692,3,2025-09-15,2025-10-13,-0.04259177099999599,0.04259177099999599,0.04259177099999599
harper bazaar best,4,-0.09523809523809523,0.4570516478374692,3,2025-09-15,2025-10-13,-0.04259177099999599,0.04259177099999599,0.04259177099999599
elle,5,-0.08333333333333333,0.5958477268056759,3,2025-09-22,2025-10-27,-0.034020690871988585,0.034020690871988585,0.034020690871988585
paris fashion week,8,-0.09523809523809523,0.7152407778441923,3,2025-09-29,2025-10-13,-0.031746031746031744,0.031746031746031744,0.031746031746031744
spring summer,8,-0.09523809523809523,0.7152407778441923,3,2025-09-15,2025-10-27,-0.031746031746031744,0.031746031746031744,0.031746031746031744
week,23,-0.10714285714285714,0.7518480650969139,7,2025-09-15,2025-10-27,-0.021870444131992663,0.021870444131992663,0.021870444131992663
fall fashion,10,-0.07142857142857142,0.8837927103963394,2,2025-10-06,2025-10-13,-0.0215365246126974,0.0215365246126974,0.0215365246126974
girl,9,-0.03571428571428571,0.9265881769628119,2,2025-09-29,2025-10-27,-0.01129384878631564,0.01129384878631564,0.01129384878631564
straight,9,-0.03571428571428571,0.8688323414037162,4,2025-09-15,2025-10-27,-0.01129384878631564,0.01129384878631564,0.01129384878631564
wear fall,6,-0.023809523809523808,0.9265881769628119,2,2025-09-29,2025-10-27,-0.008999154119267314,0.008999154119267314,0.008999154119267314
winter fashion,6,-0.023809523809523808,0.8945790910017699,3,2025-09-22,2025-10-27,-0.008999154119267314,0.008999154119267314,0.008999154119267314
summer,10,-0.023809523809523808,0.9265881769628119,4,2025-09-15,2025-10-27,-0.0071788415375658,0.0071788415375658,0.0071788415375658
woman,10,-0.023809523809523808,0.9403583921714923,3,2025-09-22,2025-10-27,-0.0071788415375658,0.0071788415375658,0.0071788415375658
