Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bazaar,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
fashion week,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
harper,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
harper bazaar,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
paris fashion,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
paris fashion week,6,-0.5714285714285714,0.03674259800515242,2,2025-10-06,2025-10-13,-0.21597969886241553,0.21597969886241553,0.21597969886241553
spring fashion,10,-0.6428571428571428,0.06251507954413425,3,2025-10-06,2025-11-03,-0.1938287215142766,0.1938287215142766,0.1938287215142766
fall,51,-0.9642857142857144,0.3367590938686069,7,2025-10-06,2025-11-17,-0.13372236873286775,0.13372236873286775,0.13372236873286775
know,10,-0.42857142857142855,0.3532317466767764,3,2025-10-06,2025-11-17,-0.1292191476761844,0.1292191476761844,0.1292191476761844
trends know,10,-0.42857142857142855,0.3532317466767764,3,2025-10-06,2025-11-17,-0.1292191476761844,0.1292191476761844,0.1292191476761844
fall fashion,17,-0.5357142857142857,0.38155720157547424,4,2025-10-06,2025-11-17,-0.12626906806902635,0.12626906806902635,0.12626906806902635
vogue,28,-0.6428571428571428,0.08344121885568323,6,2025-10-06,2025-11-17,-0.11937557454239048,0.11937557454239048,0.11937557454239048
week,8,-0.35714285714285704,0.2639799333653897,3,2025-10-06,2025-11-17,-0.11904761904761901,0.11904761904761901,0.11904761904761901
biggest,8,-0.28571428571428575,0.3841421963848538,3,2025-10-06,2025-11-17,-0.09523809523809525,0.09523809523809525,0.09523809523809525
fall fashion trends,8,-0.2857142857142857,0.48958974456442783,2,2025-10-06,2025-11-03,-0.09523809523809523,0.09523809523809523,0.09523809523809523
spring,30,-0.5000000000000001,0.5286218531280328,6,2025-10-06,2025-11-17,-0.08980265101338748,0.08980265101338748,0.08980265101338748
apparel,6,-0.21428571428571427,0.5219197950081094,2,2025-10-13,2025-11-03,-0.08099238707340582,0.08099238707340582,0.08099238707340582
