Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
woman,8,-0.6428571428571428,0.14381080871160384,2,2025-09-22,2025-09-29,-0.21428571428571427,0.21428571428571427,0.21428571428571427
fashion week,12,-0.5714285714285714,0.24441900096579586,3,2025-09-29,2025-10-13,-0.15848577035006547,0.15848577035006547,0.15848577035006547
fashion week wear,6,-0.3571428571428571,0.2639799333653897,2,2025-09-29,2025-10-06,-0.1349873117890097,0.1349873117890097,0.1349873117890097
week wear,6,-0.3571428571428571,0.2639799333653897,2,2025-09-29,2025-10-06,-0.1349873117890097,0.1349873117890097,0.1349873117890097
paris,10,-0.42857142857142855,0.26806967260886433,3,2025-09-29,2025-10-13,-0.1292191476761844,0.1292191476761844,0.1292191476761844
street style trends,8,-0.3571428571428571,0.2639799333653897,3,2025-09-29,2025-10-13,-0.11904761904761903,0.11904761904761903,0.11904761904761903
style trends,8,-0.3571428571428571,0.2639799333653897,3,2025-09-29,2025-10-13,-0.11904761904761903,0.11904761904761903,0.11904761904761903
burgundy,6,-0.2857142857142857,0.38414219638485403,2,2025-09-29,2025-10-06,-0.10798984943120776,0.10798984943120776,0.10798984943120776
horse,6,-0.2857142857142857,0.38414219638485403,2,2025-09-29,2025-10-13,-0.10798984943120776,0.10798984943120776,0.10798984943120776
paris fashion,8,-0.2857142857142857,0.38414219638485403,3,2025-09-29,2025-10-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
paris fashion week,8,-0.2857142857142857,0.38414219638485403,3,2025-09-29,2025-10-13,-0.09523809523809523,0.09523809523809523,0.09523809523809523
week,14,-0.3571428571428571,0.46396568644028385,4,2025-09-29,2025-11-03,-0.09221388919541468,0.09221388919541468,0.09221388919541468
milan fashion,5,-0.1785714285714286,0.5766577326726228,2,2025-09-29,2025-11-03,-0.07290148043997556,0.07290148043997556,0.07290148043997556
summer,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trend report,6,-0.07142857142857142,0.8343306281546263,2,2025-10-06,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
just got,6,-1.586032892321652e-17,1.0,3,2025-09-29,2025-11-03,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
