Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
showed,5,-0.3214285714285714,0.294106513811431,2,2026-04-27,2026-06-08,-0.13122266479195596,0.13122266479195596,0.13122266479195596
trends marie,6,-0.14285714285714282,0.6734284355375538,2,2026-05-11,2026-05-18,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trends marie claire,6,-0.14285714285714282,0.6734284355375538,2,2026-05-11,2026-05-18,-0.053994924715603874,0.053994924715603874,0.053994924715603874
prada,7,-0.10714285714285714,0.7751616962381483,2,2026-04-27,2026-06-08,-0.0378807204207079,0.0378807204207079,0.0378807204207079
breezy,6,-0.07142857142857144,0.834330628154626,2,2026-05-04,2026-06-08,-0.026997462357801948,0.026997462357801948,0.026997462357801948
years,8,-0.07142857142857138,0.8343306281546261,3,2026-04-27,2026-06-08,-0.023809523809523794,0.023809523809523794,0.023809523809523794
spring,22,-0.07142857142857141,0.8847565627274857,6,2026-04-27,2026-06-08,-0.014893886718362481,0.014893886718362481,0.014893886718362481
know fashion,6,-3.96508223080413e-18,1.0,1,2026-05-18,2026-05-18,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends elle,6,-3.96508223080413e-18,1.0,1,2026-05-18,2026-05-18,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
wearing summer,6,-3.96508223080413e-18,1.0,1,2026-05-18,2026-05-18,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
