Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
teen,6,-0.6428571428571429,0.14381080871160395,1,2025-12-29,2025-12-29,-0.2429771612202175,0.2429771612202175,0.2429771612202175
leaving,6,-0.5714285714285714,0.03674259800515245,2,2025-12-29,2026-01-05,-0.21597969886241553,0.21597969886241553,0.21597969886241553
editors,8,-0.2857142857142857,0.48958974456442766,2,2025-12-29,2026-01-26,-0.09523809523809523,0.09523809523809523,0.09523809523809523
vogue editors,8,-0.2857142857142857,0.48958974456442766,2,2025-12-29,2026-01-26,-0.09523809523809523,0.09523809523809523,0.09523809523809523
fashion trend predictions,10,-0.28571428571428564,0.47773409757201657,3,2025-12-29,2026-02-02,-0.08614609845078959,0.08614609845078959,0.08614609845078959
predictions,18,-0.3571428571428571,0.2419189418873706,6,2025-12-29,2026-02-09,-0.08193419066805775,0.08193419066805775,0.08193419066805775
trend predictions,18,-0.3571428571428571,0.2419189418873706,6,2025-12-29,2026-02-09,-0.08193419066805775,0.08193419066805775,0.08193419066805775
runway,6,-0.21428571428571427,0.5219197950081091,2,2025-12-29,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
think,5,-0.1785714285714286,0.5766577326726225,2,2026-01-05,2026-02-09,-0.07290148043997556,0.07290148043997556,0.07290148043997556
style trends,10,-0.21428571428571425,0.5990268851204706,3,2025-12-29,2026-02-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
vogue vogue,3,-0.10714285714285714,0.5219197950081091,2,2025-12-29,2026-02-09,-0.05357142857142857,0.05357142857142857,0.05357142857142857
share,7,-0.10714285714285714,0.7751616962381483,2,2025-12-29,2026-02-09,-0.0378807204207079,0.0378807204207079,0.0378807204207079
want,6,-0.07142857142857142,0.8343306281546261,2,2026-01-12,2026-01-19,-0.02699746235780194,0.02699746235780194,0.02699746235780194
vogue,58,-0.1428571428571428,0.8945134666423491,6,2025-12-29,2026-02-09,-0.018598415854403402,0.018598415854403402,0.018598415854403402
vogue spring,3,-0.03571428571428571,0.8343306281546261,2,2025-12-29,2026-01-26,-0.017857142857142856,0.017857142857142856,0.017857142857142856
menswear,5,-0.03571428571428571,0.9125666215515942,2,2026-01-12,2026-02-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
