Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
key,8,-0.7142857142857142,0.09251500555042778,2,2025-12-15,2025-12-29,-0.23809523809523805,0.23809523809523805,0.23809523809523805
collaboration,5,-0.3571428571428571,0.23612059139933805,2,2025-12-15,2026-01-19,-0.14580296087995107,0.14580296087995107,0.14580296087995107
magazine fashion,3,-0.17857142857142855,0.2639799333653897,2,2025-12-15,2025-12-29,-0.08928571428571427,0.08928571428571427,0.08928571428571427
hunter,6,-0.21428571428571427,0.5219197950081091,2,2025-12-15,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
teen,6,-0.21428571428571427,0.6606421552406505,1,2025-12-29,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend hunter,6,-0.21428571428571427,0.5219197950081091,2,2025-12-15,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
glamour,8,-0.21428571428571422,0.5219197950081094,3,2025-12-15,2026-01-19,-0.07142857142857141,0.07142857142857141,0.07142857142857141
style trends,7,-0.17857142857142855,0.5848171355981043,3,2025-12-22,2026-01-26,-0.06313453403451316,0.06313453403451316,0.06313453403451316
vogue,24,-0.2857142857142857,0.7575093876521791,5,2025-12-15,2026-01-19,-0.05714285714285714,0.05714285714285714,0.05714285714285714
biggest fashion trend,10,-0.14285714285714282,0.7282136400155809,3,2025-12-15,2026-01-19,-0.043073049225394795,0.043073049225394795,0.043073049225394795
biggest trends,8,-0.07142857142857144,0.834330628154626,3,2025-12-29,2026-01-12,-0.02380952380952381,0.02380952380952381,0.02380952380952381
elle,14,-0.07142857142857142,0.914364914946002,3,2025-12-15,2026-01-26,-0.018442777839082936,0.018442777839082936,0.018442777839082936
stylist,10,-3.96508223080413e-17,0.9999999999999999,3,2025-12-29,2026-01-19,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
leaving,8,-1.586032892321652e-17,1.0,3,2025-12-29,2026-01-19,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
biggest fashion,12,-7.93016446160826e-18,1.0,3,2025-12-15,2026-01-19,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
solution,6,-3.96508223080413e-18,1.0,2,2025-12-29,2026-01-19,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
