Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
predictions,12,-0.857142857142857,0.011724811003954652,3,2026-01-05,2026-01-19,-0.23772865552509817,0.23772865552509817,0.23772865552509817
trend predictions,10,-0.6428571428571428,0.06251507954413434,3,2026-01-05,2026-01-19,-0.1938287215142766,0.1938287215142766,0.1938287215142766
know,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-02-09,-0.10798984943120776,0.10798984943120776,0.10798984943120776
need,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-02-09,-0.10798984943120776,0.10798984943120776,0.10798984943120776
says,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-02-09,-0.10798984943120776,0.10798984943120776,0.10798984943120776
experts,5,-0.2142857142857143,0.4994833488908762,2,2026-01-12,2026-02-09,-0.08748177652797066,0.08748177652797066,0.08748177652797066
new year,6,-0.21428571428571427,0.5219197950081091,2,2026-01-05,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
wearable fashion,6,-0.21428571428571427,0.6606421552406505,1,2026-01-19,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
wearable fashion trends,6,-0.21428571428571427,0.6606421552406505,1,2026-01-19,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
menswear,5,-0.1785714285714286,0.5766577326726225,2,2026-01-12,2026-02-16,-0.07290148043997556,0.07290148043997556,0.07290148043997556
fall winter,6,-0.14285714285714285,0.6734284355375537,2,2026-01-12,2026-02-09,-0.05399492471560388,0.05399492471560388,0.05399492471560388
today,8,-0.1071428571428571,0.7678061509042479,3,2026-01-05,2026-02-16,-0.0357142857142857,0.0357142857142857,0.0357142857142857
bringing,6,-0.07142857142857142,0.8343306281546261,2,2026-01-19,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
spring summer fashion,6,-0.07142857142857142,0.8343306281546261,2,2026-01-19,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
summer fashion,6,-0.07142857142857142,0.8343306281546261,2,2026-01-19,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
summer fashion trends,6,-0.07142857142857142,0.8343306281546261,2,2026-01-19,2026-01-26,-0.02699746235780194,0.02699746235780194,0.02699746235780194
wearable,8,-3.172065784643304e-17,1.0,2,2026-01-19,2026-02-16,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
spring summer,8,-1.586032892321652e-17,1.0,3,2026-01-19,2026-02-02,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
key,6,-3.96508223080413e-18,1.0,3,2026-01-19,2026-02-02,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends shop,6,-3.96508223080413e-18,1.0,3,2026-01-19,2026-02-02,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
