Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall,12,-0.7142857142857142,0.013616251857243345,4,2026-03-16,2026-04-06,-0.19810721293758182,0.19810721293758182,0.19810721293758182
explains,6,-0.4999999999999999,0.08855680204602355,2,2026-03-16,2026-03-23,-0.18898223650461357,0.18898223650461357,0.18898223650461357
define,8,-0.5,0.0885568020460234,3,2026-03-16,2026-04-06,-0.16666666666666666,0.16666666666666666,0.16666666666666666
vogue,30,-0.6428571428571427,0.3216391004848052,6,2026-03-16,2026-04-20,-0.11546055130292669,0.11546055130292669,0.11546055130292669
add,6,-0.2857142857142857,0.38414219638485414,2,2026-03-16,2026-04-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
new york times,6,-0.2857142857142857,0.38414219638485414,2,2026-03-16,2026-04-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
nice,6,-0.2857142857142857,0.38414219638485414,2,2026-03-16,2026-04-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
set define,6,-0.2857142857142857,0.38414219638485414,2,2026-03-23,2026-04-06,-0.10798984943120776,0.10798984943120776,0.10798984943120776
times,6,-0.2857142857142857,0.38414219638485414,2,2026-03-16,2026-04-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
york times,6,-0.2857142857142857,0.38414219638485414,2,2026-03-16,2026-04-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
spring trends,22,-0.5,0.5720404508658725,5,2026-03-16,2026-04-20,-0.10425720702853739,0.10425720702853739,0.10425720702853739
wants,5,-0.21428571428571427,0.26806967260886455,3,2026-03-16,2026-04-20,-0.08748177652797065,0.08748177652797065,0.08748177652797065
wardrobe,7,-0.21428571428571427,0.5623122704704917,2,2026-03-16,2026-04-20,-0.0757614408414158,0.0757614408414158,0.0757614408414158
set,8,-0.21428571428571427,0.5219197950081091,3,2026-03-23,2026-04-13,-0.07142857142857142,0.07142857142857142,0.07142857142857142
runway,13,-0.24999999999999992,0.6185599671100991,4,2026-03-16,2026-04-27,-0.06681531047810607,0.06681531047810607,0.06681531047810607
spring fashion,11,-0.21428571428571427,0.5340244868261891,4,2026-03-16,2026-04-20,-0.06185895741317419,0.06185895741317419,0.06185895741317419
key spring,8,-0.1428571428571428,0.7349201962234642,2,2026-03-16,2026-04-20,-0.047619047619047596,0.047619047619047596,0.047619047619047596
runway trend,10,-0.14285714285714282,0.7282136400155809,3,2026-03-16,2026-04-20,-0.043073049225394795,0.043073049225394795,0.043073049225394795
vogue key,4,-0.0714285714285714,0.7349201962234642,2,2026-03-16,2026-04-20,-0.03194382824999698,0.03194382824999698,0.03194382824999698
vogue key spring,4,-0.0714285714285714,0.7349201962234642,2,2026-03-16,2026-04-20,-0.03194382824999698,0.03194382824999698,0.03194382824999698
got,5,-0.07142857142857142,0.8258303831650824,2,2026-03-30,2026-04-20,-0.029160592175990218,0.029160592175990218,0.029160592175990218
merch,6,-0.07142857142857142,0.8343306281546261,2,2026-03-30,2026-04-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
spring fashion trends,9,-0.07142857142857141,0.792612870667252,4,2026-03-16,2026-04-20,-0.022587697572631273,0.022587697572631273,0.022587697572631273
don,6,-3.96508223080413e-18,1.0,2,2026-03-30,2026-04-20,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
flats,6,-3.96508223080413e-18,1.0,3,2026-03-23,2026-04-20,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
shopping right,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
spring trends staffers,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
staffers shopping right,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends shopping,6,-3.96508223080413e-18,1.0,2,2026-03-30,2026-04-20,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends staffers shopping,6,-3.96508223080413e-18,1.0,1,2026-04-06,2026-04-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
right spring,3,-1.982541115402065e-18,1.0,1,2026-04-06,2026-04-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
right spring trends,3,-1.982541115402065e-18,1.0,1,2026-04-06,2026-04-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
shopping right spring,3,-1.982541115402065e-18,1.0,1,2026-04-06,2026-04-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
