Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
company,5,-0.3214285714285714,0.294106513811431,2,2026-03-23,2026-05-04,-0.13122266479195596,0.13122266479195596,0.13122266479195596
spring fashion,10,-0.42857142857142855,0.353231746676777,3,2026-03-23,2026-05-04,-0.1292191476761844,0.1292191476761844,0.1292191476761844
shopping,8,-0.3571428571428571,0.45528148778417493,2,2026-03-30,2026-04-06,-0.11904761904761903,0.11904761904761903,0.11904761904761903
fall,10,-0.3571428571428571,0.2419189418873704,4,2026-03-23,2026-05-04,-0.107682623063487,0.107682623063487,0.107682623063487
runway,10,-0.3571428571428571,0.36670446092276265,3,2026-03-23,2026-05-04,-0.107682623063487,0.107682623063487,0.107682623063487
spring trends,14,-0.3571428571428571,0.6492580656666732,3,2026-03-23,2026-05-04,-0.09221388919541468,0.09221388919541468,0.09221388919541468
channeling,6,-0.21428571428571427,0.5219197950081091,2,2026-03-23,2026-05-04,-0.08099238707340582,0.08099238707340582,0.08099238707340582
explains,6,-0.21428571428571427,0.5219197950081091,2,2026-03-23,2026-05-04,-0.08099238707340582,0.08099238707340582,0.08099238707340582
shopping right,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring trends staffers,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers shopping,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
staffers shopping right,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends staffers,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends staffers shopping,6,-0.21428571428571427,0.6606421552406505,1,2026-04-06,2026-04-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
vibrant,6,-0.21428571428571427,0.5219197950081091,2,2026-03-23,2026-05-04,-0.08099238707340582,0.08099238707340582,0.08099238707340582
come,6,-0.14285714285714282,0.5300916186704534,3,2026-03-23,2026-05-04,-0.053994924715603874,0.053994924715603874,0.053994924715603874
right spring,3,-0.10714285714285714,0.6606421552406505,1,2026-04-06,2026-04-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
right spring trends,3,-0.10714285714285714,0.6606421552406505,1,2026-04-06,2026-04-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
shopping right spring,3,-0.10714285714285714,0.6606421552406505,1,2026-04-06,2026-04-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
styling,6,-0.07142857142857144,0.834330628154626,2,2026-03-30,2026-05-04,-0.026997462357801948,0.026997462357801948,0.026997462357801948
watch,5,-0.03571428571428571,0.9125666215515942,2,2026-04-06,2026-05-04,-0.014580296087995109,0.014580296087995109,0.014580296087995109
