Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
prada,6,-0.4999999999999999,0.08855680204602355,2,2026-04-20,2026-04-27,-0.18898223650461357,0.18898223650461357,0.18898223650461357
bring,5,-0.42857142857142855,0.13842683516622306,2,2026-04-20,2026-05-11,-0.1749635530559413,0.1749635530559413,0.1749635530559413
years,10,-0.5357142857142857,0.12278514503855384,4,2026-04-20,2026-06-01,-0.1615239345952305,0.1615239345952305,0.1615239345952305
vintage,6,-0.2857142857142857,0.38414219638485414,2,2026-04-20,2026-05-25,-0.10798984943120776,0.10798984943120776,0.10798984943120776
needs,5,-0.2142857142857143,0.4994833488908762,2,2026-04-27,2026-05-25,-0.08748177652797066,0.08748177652797066,0.08748177652797066
jorts,4,-0.07142857142857142,0.7349201962234642,2,2026-05-04,2026-05-11,-0.03194382824999699,0.03194382824999699,0.03194382824999699
fashion insiders,6,-0.07142857142857142,0.8343306281546261,2,2026-05-04,2026-05-18,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fashion insiders wear,6,-0.07142857142857142,0.8343306281546261,2,2026-05-04,2026-05-18,-0.02699746235780194,0.02699746235780194,0.02699746235780194
insiders,6,-0.07142857142857142,0.8343306281546261,2,2026-05-04,2026-05-18,-0.02699746235780194,0.02699746235780194,0.02699746235780194
insiders wear,6,-0.07142857142857142,0.8343306281546261,2,2026-05-04,2026-05-18,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends fashion,10,-0.07142857142857142,0.8627546870829751,3,2026-04-20,2026-05-25,-0.0215365246126974,0.0215365246126974,0.0215365246126974
