Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall winter,8,-0.2857142857142857,0.17468781426411928,4,2026-02-09,2026-03-16,-0.09523809523809523,0.09523809523809523,0.09523809523809523
inspiration,5,-0.1785714285714286,0.5766577326726225,2,2026-02-16,2026-03-23,-0.07290148043997556,0.07290148043997556,0.07290148043997556
runway trend,8,-0.14285714285714285,0.5300916186704534,4,2026-02-09,2026-03-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
model,6,-0.07142857142857144,0.834330628154626,2,2026-02-16,2026-03-23,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trends know,6,-0.07142857142857142,0.8343306281546261,2,2026-02-09,2026-03-09,-0.02699746235780194,0.02699746235780194,0.02699746235780194
winter,17,-0.035714285714285726,0.9430625766535442,5,2026-02-09,2026-03-23,-0.008417937871268426,0.008417937871268426,0.008417937871268426
dominate,6,-3.96508223080413e-18,1.0,1,2026-03-02,2026-03-02,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
dominate spring,6,-3.96508223080413e-18,1.0,1,2026-03-02,2026-03-02,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends dominate,6,-3.96508223080413e-18,1.0,1,2026-03-02,2026-03-02,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends dominate spring,6,-3.96508223080413e-18,1.0,1,2026-03-02,2026-03-02,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
wear spring,3,-1.982541115402065e-18,1.0,1,2026-03-02,2026-03-02,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
